Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3769,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,500,0.99,495.0,0.45,0.99,0.45,0.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,223.5,271.5,Faturada
GO MED HOSPITALAR,V,3770,KETAMIN CETAMINA 50MG/2ML C1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,25,37.0,925.0,16.63,37.0,16.63,23.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,415.75,509.25,Faturada
GO MED HOSPITALAR,V,3755,"SAIS P/REIDRATACAO 27,9G PO (HIDRALI) SCH",MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,20,3.86,77.2,1.09,3.86,1.09,1.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,21.88,55.32,Faturada
GO MED HOSPITALAR,V,3770,"SAIS P/REIDRATACAO 27,9G PO (HIDRALI) SCH",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,3.86,193.0,1.09,3.86,1.09,1.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,54.7,138.3,Faturada
GO MED HOSPITALAR,V,3759,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,30,1640.0,2,16,,200,1.0,200.0,0.89,1.0,0.89,1.21,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,3,Quinta-feira,177.56,22.44,Faturada
GO MED HOSPITALAR,V,3770,PREDNISOLONA 3MG/ML 100ML GEN (G) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,20,13.04,260.8,6.9,13.04,6.9,9.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,138.0,122.8,Faturada
GO MED HOSPITALAR,V,3770,VARFARINA SODICA 5 MG CP (G) C/30CPR CX,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1,53.7,53.7,4.06,53.7,4.06,5.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,4.06,49.64,Faturada
GO MED HOSPITALAR,V,3766,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,28,100.0,1,1,,50,2.0,100.0,1.68,2.0,1.62,2.31,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,83.83,16.17,Faturada
GO MED HOSPITALAR,V,3770,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,4.89,489.0,1.68,4.89,1.62,2.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,167.66,321.34,Faturada
GO MED HOSPITALAR,V,3768,FLORAX 100MILHOES ADT 5ML FLC FLC,MEDICAMENTOS,AL,03/04/2025,,,2,35,2800.0,1,5,,500,5.6,2800.0,4.48,5.6,4.48,6.4,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,2240.0,560.0,Faturada
GO MED HOSPITALAR,V,3769,LENCOL HOSPITALAR 70CM X 50MT (NATURAL) RL,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,60,15.3,918.0,14.08,15.3,14.08,13.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,845.03,72.97,Faturada
GO MED HOSPITALAR,V,3769,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,60,16.9,1014.0,10.44,16.9,10.44,14.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,626.25,387.75,Faturada
GO MED HOSPITALAR,V,3769,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10032,0.45,4514.4,0.24,0.45,0.24,0.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2376.58,2137.82,Faturada
GO MED HOSPITALAR,V,3769,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,32.9,3290.0,24.3,32.9,24.3,34.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,2430.0,860.0,Faturada
GO MED HOSPITALAR,V,3755,COMPLEXO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,200,1.96,392.0,1.03,1.96,1.03,1.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,205.3,186.7,Faturada
GO MED HOSPITALAR,V,3770,"DESLANOSIDEO 0,2MG AMP 2ML (DESLANOL) AMP",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,4.89,244.5,2.25,4.89,2.25,3.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,112.5,132.0,Faturada
GO MED HOSPITALAR,V,3754,PROPOFOL INJ. 10MG/20ML AMP. C1 AMP,MEDICAMENTOS,AL,03/04/2025,,,1,58,7544.0,3,2,,60,14.9,894.0,9.74,14.9,9.88,12.23,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,3,Quinta-feira,584.38,309.62,Faturada
GO MED HOSPITALAR,V,3769,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,10,1.2,12.0,0.56,1.2,0.56,0.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,5.6,6.4,Faturada
GO MED HOSPITALAR,V,3770,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,400,8.26,3304.0,3.76,8.26,3.76,6.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1504.56,1799.44,Faturada
GO MED HOSPITALAR,V,3770,SOL. CLORETO POTASSIO 60MG/ML 100ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,4,8.78,35.12,2.7,8.78,2.7,3.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,10.8,24.32,Faturada
GO MED HOSPITALAR,V,3753,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,1000.2,4,8,,250,1.5,375.0,1.13,1.5,1.13,1.55,JR SANTOS DE RESENDE,CESAR GAMA,4,2025,3,Quinta-feira,282.98,92.02,Faturada
GO MED HOSPITALAR,V,3760,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,30,5820.1,1,11,,4070,1.43,5820.1,1.13,1.43,1.13,1.55,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,3,Quinta-feira,4606.83,1213.27,Faturada
GO MED HOSPITALAR,V,3761,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,30,1430.0,1,3,,1000,1.43,1430.0,1.13,1.43,1.13,1.55,HOSPITAL REGIONAL NORTE,VERIDIANA SERRA,4,2025,3,Quinta-feira,1131.9,298.1,Faturada
GO MED HOSPITALAR,V,3770,PARACETAMOL 200MG/ML [GTS] 15ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,9,2.45,22.05,1.2,2.45,1.2,1.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,10.8,11.25,Faturada
GO MED HOSPITALAR,V,3769,AVENTAL DESC.SEM MANGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,4.9,4900.0,0.82,4.9,0.82,1.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,819.0,4081.0,Faturada
GO MED HOSPITALAR,V,3769,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1584,0.45,712.8,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,299.38,413.42,Faturada
GO MED HOSPITALAR,V,3756,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,03/04/2025,,,3,45,3095.5,2,38,,256,10.25,2624.0,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,4,2025,3,Quinta-feira,2096.59,527.41,Faturada
GO MED HOSPITALAR,V,3769,AGUA OXIGENADA 10 VOL 100ML UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,20,2.89,57.8,1.39,2.89,1.23,1.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,27.78,30.02,Faturada
GO MED HOSPITALAR,V,3770,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,8.16,408.0,4.6,8.16,4.6,6.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,230.0,178.0,Faturada
GO MED HOSPITALAR,V,3769,FRASCO NUTRICAO ENTERAL 300ML UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,800,1.89,1512.0,0.92,1.89,0.92,1.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,740.0,772.0,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO L.L ROTATIVO  20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,40,1.99,79.6,1.47,1.99,1.47,2.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,58.97,20.63,Faturada
GO MED HOSPITALAR,V,3769,EXTENSOR CATETER INFUSAO L.L ROTATIVO  20CM UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,250,1.99,497.5,1.47,1.99,1.47,2.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,368.55,128.95,Faturada
GO MED HOSPITALAR,V,3769,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,900,0.25,225.0,0.0,0.25,0.0,0.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,0.0,225.0,Faturada
GO MED HOSPITALAR,V,3769,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,100,0.25,25.0,0.0,0.25,0.0,0.25,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,0.0,25.0,Faturada
GO MED HOSPITALAR,V,3770,INSULINA NPH 100UI/ML G (NOVOLIN N) 10ML UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,10,41.2,412.0,39.9,41.2,39.9,57.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,399.0,13.0,Faturada
GO MED HOSPITALAR,V,3770,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,3.26,326.0,1.25,3.26,1.25,1.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,125.26,200.74,Faturada
GO MED HOSPITALAR,V,3770,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,2000,5.69,11380.0,2.75,5.69,2.75,3.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,5500.0,5880.0,Faturada
GO MED HOSPITALAR,V,3767,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,8436.74,15,23,,50,13.0,650.0,6.12,13.0,6.12,8.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,306.0,344.0,Faturada
GO MED HOSPITALAR,V,3769,"CLOREXIDINA 0,2% AQUOSA 100ML ALMOTOLIA FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,3,3.2,9.6,1.87,3.2,1.87,2.67,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,5.61,3.99,Faturada
GO MED HOSPITALAR,V,3769,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,50,3.9,195.0,2.03,3.9,2.06,2.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,101.26,93.74,Faturada
GO MED HOSPITALAR,V,3769,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2112,0.45,950.4,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,399.17,551.23,Faturada
GO MED HOSPITALAR,V,3765,FITA PARA AUTOCLAVE 19MM X 30M RL,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,29,6.0,174.0,4.91,6.0,4.92,7.02,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,142.41,31.59,Faturada
GO MED HOSPITALAR,V,3769,FITA PARA AUTOCLAVE 19MM X 30M RL,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,5,8.0,40.0,4.91,8.0,4.92,7.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,24.55,15.45,Faturada
GO MED HOSPITALAR,V,3769,"ETIQUETAS BRANCA ADES EM BOPP FOSCO, ( RL C/132) RL",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1056,0.45,475.2,0.19,0.45,0.19,0.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,199.58,275.62,Faturada
GO MED HOSPITALAR,V,3755,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,180,8.15,1467.0,4.66,8.15,4.68,6.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,839.2,627.8,Faturada
GO MED HOSPITALAR,V,3770,METRONIDAZOL 5MG/ML INJ 100ML BOL,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,200,8.15,1630.0,4.66,8.15,4.68,6.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,932.44,697.56,Faturada
GO MED HOSPITALAR,V,3767,CLOREXIDINA 2% DEGERMANTE 100ML ALMOT(RIOHEX) FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,8436.74,15,23,,15,4.8,72.0,3.23,4.8,3.25,4.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,48.46,23.54,Faturada
GO MED HOSPITALAR,V,3769,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,20,1.2,24.0,0.72,1.2,0.72,1.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,14.46,9.54,Faturada
GO MED HOSPITALAR,V,3769,GEL P/ECG 100GR FR,HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,40,5.48,219.2,1.7,5.48,1.7,2.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,68.0,151.2,Faturada
GO MED HOSPITALAR,V,3769,PAPEL P/ECG TERMO CARDIOVERSOR ECG 50X30 RL,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,5,45.0,225.0,13.0,45.0,13.0,18.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,65.0,160.0,Faturada
GO MED HOSPITALAR,V,3769,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,30,4.5,135.0,1.27,4.5,1.27,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,38.17,96.82,Faturada
GO MED HOSPITALAR,V,3770,SULF. + TRIMETOPRIMA 80MG+16MGML (BAC-SULFITRIN) AMP AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,9.78,489.0,3.65,9.78,3.65,5.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,182.5,306.5,Faturada
GO MED HOSPITALAR,V,3769,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,50,3.9,195.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,100.0,95.0,Faturada
GO MED HOSPITALAR,V,3770,SUPOSIT. GLICERINA ADULTO (GLICERILAX) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,8,9.78,78.24,0.94,9.78,0.94,1.34,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,7.52,70.72,Faturada
GO MED HOSPITALAR,V,3769,"CLOREXIDINA 0,2% AQUOSA 100ML (CHLORDERM) FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,62536.25,105,1,,47,3.2,150.4,1.39,3.2,1.39,1.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,65.51,84.89,Faturada
GO MED HOSPITALAR,V,3755,SALBUTAMOL AEROSSOL 200 DOSES(AEROFRIN) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,40,24.99,999.6,14.02,24.99,18.18,25.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,560.89,438.71,Faturada
GO MED HOSPITALAR,V,3770,SALBUTAMOL AEROSSOL 200 DOSES(AEROFRIN) UN,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,40,24.99,999.6,14.02,24.99,18.18,25.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,560.89,438.71,Faturada
GO MED HOSPITALAR,V,3763,SERINGA DESC. 03ML C/AG 25X07 LUER LOCK UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,38,686.0,7,3,,1000,0.23,230.0,0.16,0.23,0.16,0.23,VETWORLD,VERIDIANA SERRA,4,2025,3,Quinta-feira,161.2,68.8,Faturada
GO MED HOSPITALAR,V,3755,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,500,1.96,980.0,0.82,1.96,0.82,1.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,410.0,570.0,Faturada
GO MED HOSPITALAR,V,3770,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,100,1.96,196.0,0.82,1.96,0.82,1.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,82.0,114.0,Faturada
GO MED HOSPITALAR,V,3770,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,1100,1.96,2156.0,0.82,1.96,0.82,1.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,902.0,1254.0,Faturada
GO MED HOSPITALAR,V,3770,DIPIRONA GOTAS 500MG/ML 10ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,30,3.26,97.8,2.04,3.26,2.04,2.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,61.09,36.71,Faturada
GO MED HOSPITALAR,V,3770,HIDROXIDO FERRICO 20MG/ML 5ML AMP,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,10,21.19,211.9,11.9,21.19,11.9,17.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,119.0,92.9,Faturada
GO MED HOSPITALAR,V,3765,FITA PARA AUTOCLAVE 19MM X 30M UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,2,35,2303.35,8,5,,1,4.15,4.15,3.31,4.15,3.31,4.73,MEDICI HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,3.31,0.84,Faturada
GO MED HOSPITALAR,V,3754,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,03/04/2025,,,1,58,7544.0,3,2,,100,29.85,2985.0,19.0,29.85,19.0,27.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,4,2025,3,Quinta-feira,1900.0,1085.0,Faturada
GO MED HOSPITALAR,V,3769,"AGULHA DESC. 30 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2000,0.13,260.0,0.05,0.13,0.05,0.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,104.8,155.2,Faturada
GO MED HOSPITALAR,V,3770,SOL. RINGER C/LACTATO 500ML FR,MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,64,12.2,780.8,6.86,12.2,6.86,10.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,438.79,342.01,Faturada
GO MED HOSPITALAR,V,3755,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,28470.0,26,17,,96,16.8,1612.8,8.13,16.8,8.13,11.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,780.48,832.32,Faturada
GO MED HOSPITALAR,V,3770,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,03/04/2025,,,1,59,95836.69,74,1,,50,16.8,840.0,8.13,16.8,8.13,11.61,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,406.5,433.5,Faturada
GO MED HOSPITALAR,V,3769,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,2500,0.09,225.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,100.0,125.0,Faturada
GO MED HOSPITALAR,V,3769,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,200,2.15,430.0,1.4,2.15,1.4,2.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,280.3,149.7,Faturada
GO MED HOSPITALAR,V,3769,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,800,2.15,1720.0,1.69,2.15,1.69,2.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1349.44,370.56,Faturada
GO MED HOSPITALAR,V,3769,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,62536.25,105,1,,1000,2.15,2150.0,1.82,2.15,1.84,2.63,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,1819.0,331.0,Faturada
