Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4601,ENALAPRIL 20MG CPR,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,80,0.12,9.6,0.06,0.12,0.06,0.09,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,5.04,4.56,Faturada
GO MED HOSPITALAR,V,4596,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,04/06/2025,,04/06/2025,1,57,3717.27,15,9,04/06/2025,13,1.9,24.7,1.39,1.9,1.39,1.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,4,Quarta-feira,18.05,6.65,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,1,39.0,39.0,21.92,39.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,21.92,17.08,Faturada
GO MED HOSPITALAR,V,4618,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,323.12,4,1,,2,27.5,55.0,21.92,27.5,21.92,31.3,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,6,Sexta-feira,43.84,11.16,Faturada
GO MED HOSPITALAR,V,4632,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,09/06/2025,,13/06/2025,1,30,255.45,4,4,13/06/2025,1,27.4,27.4,21.92,27.4,21.92,31.3,CLINICA BEROALDO JUREMA,CESAR GAMA,6,2025,9,Segunda-feira,21.92,5.48,Faturada
GO MED HOSPITALAR,V,4685,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1240.01,8,2,,3,27.4,82.2,21.92,27.4,21.92,31.3,HOSPITAL REGIONAL UNIMED DE SOBRAL,NATALIA SILVA,6,2025,12,Quinta-feira,65.76,16.44,Faturada
GO MED HOSPITALAR,V,4689,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1,35.0,35.0,21.92,35.0,21.92,31.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,21.92,13.08,Faturada
GO MED HOSPITALAR,V,4803,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,2063.2,13,5,23/06/2025,1,26.0,26.0,21.92,26.0,21.92,31.3,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,21.92,4.08,Faturada
GO MED HOSPITALAR,V,4697,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,1522.89,4,18,,5,26.7,133.5,21.92,26.7,21.92,31.3,HOSPITAL MATERNIDADE SANTO ANTONIO - HMSA,CESAR GAMA,6,2025,12,Quinta-feira,109.61,23.89,Faturada
GO MED HOSPITALAR,V,4712,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,3,39.0,117.0,21.92,39.0,21.92,31.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,65.76,51.24,Faturada
GO MED HOSPITALAR,V,4720,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,16/06/2025,,,1,28,584.8,3,1,,10,26.0,260.0,21.92,26.0,21.92,31.3,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,6,2025,16,Segunda-feira,219.21,40.79,Faturada
GO MED HOSPITALAR,V,4765,LAMINA DE BISTURI N.11 C/100 CX,MATERIAL HOSPITALAR,AL,17/06/2025,,18/06/2025,2,38,2710.01,3,22,18/06/2025,2,26.0,52.0,21.92,26.0,21.92,31.3,UNICLINIC,CESAR GAMA,6,2025,17,Terça-feira,43.84,8.16,Faturada
GO MED HOSPITALAR,V,4578,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,300,1.47,441.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,177.0,264.0,Faturada
GO MED HOSPITALAR,V,4670,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,11/06/2025,,11/06/2025,1,52,79453.11,89,60,11/06/2025,100,1.47,147.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,11,Quarta-feira,59.0,88.0,Faturada
GO MED HOSPITALAR,V,4708,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,200,1.15,230.0,0.63,1.15,0.63,0.93,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,125.82,104.18,Faturada
GO MED HOSPITALAR,V,4592,METOCLOPRAMIDA INJ 10MG/2ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,500,1.47,735.0,0.59,1.47,0.59,0.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,295.0,440.0,Faturada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,43,8.99,386.57,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,243.0,143.57,Cancelada
GO MED HOSPITALAR,V,4561,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,17,8.99,152.83,5.65,8.99,5.65,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,96.07,56.76,Cancelada
GO MED HOSPITALAR,V,4700,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
GO MED HOSPITALAR,V,4701,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
GO MED HOSPITALAR,V,4759,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,17,8.99,152.83,6.44,8.99,6.44,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,109.49,43.34,Faturada
GO MED HOSPITALAR,V,4783,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,20/06/2025,,20/06/2025,2,38,2378.19,8,3,20/06/2025,20,7.8,156.0,6.44,7.8,6.44,9.14,MEDICI HOSPITALAR,CESAR GAMA,6,2025,20,Sexta-feira,128.81,27.19,Faturada
GO MED HOSPITALAR,V,4754,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,44,9759.1,13,30,17/06/2025,100,7.5,750.0,6.44,7.5,6.44,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,644.05,105.95,Faturada
GO MED HOSPITALAR,V,4759,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,43,8.99,386.57,6.44,8.99,6.44,8.7,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,276.94,109.63,Faturada
GO MED HOSPITALAR,V,4853,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,26/06/2025,,,1,48,6566.08,28,12,,80,11.44,915.2,6.44,11.44,6.44,9.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,26,Quinta-feira,515.24,399.96,Faturada
GO MED HOSPITALAR,V,4702,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,49,150.0,1,1,,20,7.5,150.0,6.95,7.5,6.95,10.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,139.0,11.0,Faturada
GO MED HOSPITALAR,V,4739,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,45,5987.8,10,14,17/06/2025,60,7.5,450.0,6.44,7.5,6.44,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,386.43,63.57,Faturada
GO MED HOSPITALAR,V,4739,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,45,5987.8,10,14,17/06/2025,40,7.5,300.0,6.44,7.5,6.44,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,257.62,42.38,Faturada
GO MED HOSPITALAR,V,4753,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,17/06/2025,,17/06/2025,1,45,1188.0,4,6,17/06/2025,100,7.5,750.0,6.44,7.5,6.44,9.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,644.05,105.95,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.03,16.97,Faturada
GO MED HOSPITALAR,V,4689,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,100,0.35,35.0,0.22,0.35,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,22.03,12.97,Faturada
GO MED HOSPITALAR,V,4803,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,23/06/2025,,23/06/2025,1,30,2063.2,13,5,23/06/2025,200,0.26,52.0,0.22,0.26,0.22,0.31,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,44.06,7.94,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1070,0.18,192.6,0.11,0.18,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,116.31,76.29,Faturada
GO MED HOSPITALAR,V,4813,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,23/06/2025,,24/06/2025,1,30,1553.1,8,19,24/06/2025,500,0.14,67.5,0.1,0.14,0.1,0.15,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,23,Segunda-feira,51.75,15.75,Faturada
GO MED HOSPITALAR,V,4813,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,23/06/2025,,24/06/2025,1,30,1553.1,8,19,24/06/2025,2000,0.14,270.0,0.1,0.14,0.1,0.15,ASSOCIACAO BENEFICENTE CISNE,JOECIA,6,2025,23,Segunda-feira,207.0,63.0,Faturada
GO MED HOSPITALAR,V,4561,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,60,5.26,315.6,3.2,5.26,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,192.0,123.6,Cancelada
GO MED HOSPITALAR,V,4583,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,4.89,244.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,4598,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,40,5.72,228.8,3.2,5.72,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,128.0,100.8,Faturada
GO MED HOSPITALAR,V,4606,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,40,4.89,195.6,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,128.0,67.6,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,56,2.93,164.08,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,179.2,-15.12,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,44,2.93,128.92,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,140.8,-11.88,Faturada
GO MED HOSPITALAR,V,4712,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,15,5.8,87.0,3.2,5.8,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,48.0,39.0,Faturada
GO MED HOSPITALAR,V,4759,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,17/06/2025,,,1,44,84716.93,104,1,,60,5.26,315.6,3.2,5.26,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,192.0,123.6,Faturada
GO MED HOSPITALAR,V,4791,SULFATO DE MAGNESIO 10% 10ML AMP AMP,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,30,480.0,1,2,20/06/2025,400,1.2,480.0,0.99,1.2,0.99,1.41,HOSPITAL OTOCLINICA LTDA,JOECIA,6,2025,20,Sexta-feira,396.0,84.0,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL 70% 1LT LT,MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,24,8.9,213.6,8.2,8.9,8.2,11.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,196.79,16.81,Faturada
GO MED HOSPITALAR,V,4612,ALCOOL 70% 1LT LT,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,60,13.47,808.2,8.2,13.47,8.2,11.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,491.98,316.22,Faturada
GO MED HOSPITALAR,V,4561,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,9.61,1922.0,5.85,9.61,5.85,8.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1170.0,752.0,Cancelada
GO MED HOSPITALAR,V,4759,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,200,9.61,1922.0,5.85,9.61,5.85,8.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,1170.0,752.0,Faturada
GO MED HOSPITALAR,V,4637,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,600,1.14,684.0,0.74,1.14,0.74,1.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,442.92,241.08,Faturada
GO MED HOSPITALAR,V,4691,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,200,1.22,244.0,0.61,1.22,0.61,1.05,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,121.28,122.72,Faturada
GO MED HOSPITALAR,V,4817,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,23/06/2025,,24/06/2025,1,40,18203.6,2,72,24/06/2025,1000,1.4,1400.0,0.61,1.4,0.61,0.83,VIVA RIO,FABIAN SILVA,6,2025,23,Segunda-feira,606.4,793.6,Faturada
GO MED HOSPITALAR,V,4578,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,350,6.52,2282.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1365.0,917.0,Faturada
GO MED HOSPITALAR,V,4612,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,500,6.08,3040.0,3.9,6.08,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1950.0,1090.0,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,06/06/2025,,10/06/2025,1,55,18918.0,10,1,10/06/2025,250,6.52,1630.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,975.0,655.0,Faturada
GO MED HOSPITALAR,V,4708,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,200,6.1,1220.0,3.42,6.1,3.42,4.89,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,684.0,536.0,Faturada
GO MED HOSPITALAR,V,4790,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,13322.8,13,4,20/06/2025,600,6.52,3912.0,3.42,6.52,3.42,4.89,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,2052.0,1860.0,Faturada
GO MED HOSPITALAR,V,4805,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,23/06/2025,,23/06/2025,2,45,8135.45,14,4,23/06/2025,200,4.08,816.0,3.42,4.08,3.42,4.89,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,23,Segunda-feira,684.0,132.0,Faturada
GO MED HOSPITALAR,V,4865,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,400,7.0,2800.0,3.9,7.0,3.9,5.57,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,1560.0,1240.0,Faturada
GO MED HOSPITALAR,V,4689,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1,54.72,54.72,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,24.5,30.22,Faturada
GO MED HOSPITALAR,V,4677,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,11/06/2025,,,2,35,2615.49,3,1,,800,3.1,2480.0,2.6,3.1,2.6,3.71,FREEDOM HOSPITALAR,CESAR GAMA,6,2025,11,Quarta-feira,2080.0,400.0,Faturada
GO MED HOSPITALAR,V,4708,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,100,4.63,463.0,2.6,4.63,2.6,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,260.0,203.0,Faturada
GO MED HOSPITALAR,V,4561,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,02/06/2025,17/06/2025,04/06/2025,1,62,78485.2,97,1,04/06/2025,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,28.07,54.13,Cancelada
GO MED HOSPITALAR,V,4563,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,02/06/2025,,,1,58,1278.32,2,1,,33,1.35,44.55,0.94,1.35,0.94,1.33,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,30.88,13.67,Faturada
GO MED HOSPITALAR,V,4578,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,70,2.74,191.8,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,65.51,126.29,Faturada
GO MED HOSPITALAR,V,4579,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,,1,15,1726.73,3,1,,60,1.63,97.8,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,3,Terça-feira,56.15,41.65,Faturada
GO MED HOSPITALAR,V,4592,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,3,2.74,8.22,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2.81,5.41,Faturada
GO MED HOSPITALAR,V,4865,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,30,2.07,62.1,1.26,2.07,1.26,1.8,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,37.77,24.33,Faturada
GO MED HOSPITALAR,V,4737,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,17/06/2025,,17/06/2025,1,44,2997.6,7,5,17/06/2025,80,2.74,219.2,1.22,2.74,1.22,1.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,97.71,121.49,Faturada
GO MED HOSPITALAR,V,4752,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,44,10588.04,12,1,17/06/2025,20,2.74,54.8,1.22,2.74,1.22,1.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,24.43,30.37,Faturada
GO MED HOSPITALAR,V,4759,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,17/06/2025,,,1,44,84716.93,104,1,,30,2.74,82.2,1.22,2.74,1.22,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,17,Terça-feira,36.64,45.56,Faturada
GO MED HOSPITALAR,V,4790,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,20/06/2025,,20/06/2025,1,41,13322.8,13,4,20/06/2025,60,2.74,164.4,1.26,2.74,1.26,1.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,20,Sexta-feira,75.47,88.93,Faturada
GO MED HOSPITALAR,V,4829,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,24/06/2025,,25/06/2025,3,45,9893.96,7,48,25/06/2025,40,1.63,65.2,1.26,1.63,1.26,1.8,MEDICI HOSPITALAR,CESAR GAMA,6,2025,24,Terça-feira,50.31,14.89,Faturada
GO MED HOSPITALAR,V,4847,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,25/06/2025,,,1,48,6453.83,22,2,,20,2.25,45.0,1.26,2.25,1.26,1.8,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,25,Quarta-feira,25.16,19.84,Faturada
GO MED HOSPITALAR,V,4752,SOL. CLORETO POTASSIO 10% 10ML AMP,MEDICAMENTOS,AL,17/06/2025,,17/06/2025,1,44,10588.04,12,1,17/06/2025,200,0.96,192.0,0.6,0.96,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,17,Terça-feira,120.0,72.0,Faturada
GO MED HOSPITALAR,V,4865,LORATADINA 1MG/100ML XPE GEN FR,MEDICAMENTOS,AL,26/06/2025,,26/06/2025,1,4,17617.3,31,9,26/06/2025,5,5.67,28.35,3.45,5.67,3.45,4.93,INSTITUTO ANANDUA,CESAR GAMA,6,2025,26,Quinta-feira,17.25,11.1,Faturada
