Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4601,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,200,2.89,578.0,1.55,2.89,1.55,2.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,310.04,267.96,Faturada
GO MED HOSPITALAR,V,4578,PROMETAZINA 25MG/ML 2ML (PARMEGAN) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,9.78,1956.0,5.8,9.78,5.8,8.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1160.0,796.0,Faturada
GO MED HOSPITALAR,V,4592,PROMETAZINA 25MG/ML 2ML (PARMEGAN) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,9.78,978.0,5.8,9.78,5.8,8.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,580.0,398.0,Faturada
GO MED HOSPITALAR,V,4598,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,12,14.9,178.8,8.19,14.9,8.19,11.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,98.28,80.52,Faturada
GO MED HOSPITALAR,V,4561,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,72,14.3,1029.6,10.11,14.3,10.11,14.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,728.04,301.56,Faturada
GO MED HOSPITALAR,V,4606,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2,12.9,25.8,9.12,12.9,9.12,14.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,18.23,7.57,Faturada
GO MED HOSPITALAR,V,4612,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,120,12.99,1558.8,9.12,12.99,9.12,13.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1093.99,464.81,Faturada
GO MED HOSPITALAR,V,4578,LIPISTATINA 20MG C/30 CP (SINVASTATINA) CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1,7.2,7.2,4.01,7.2,4.01,5.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,4.01,3.19,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,10,3.6,36.0,1.76,3.6,1.76,2.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,17.6,18.4,Faturada
GO MED HOSPITALAR,V,4589,NIMESULIDA 100MG C/12 CPR CX,MEDICAMENTOS,AL,04/06/2025,,,1,0,31.28,4,1,,1,1.98,1.98,1.58,1.98,1.58,2.26,SUELEN GONCALVES DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,1.58,0.4,Faturada
GO MED HOSPITALAR,V,4600,NIMESULIDA 100MG C/12 CPR CX,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,1.76,1.76,1.58,1.76,1.58,2.26,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,1.58,0.18,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.04,16.96,Faturada
GO MED HOSPITALAR,V,4615,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,351.23,2,6,,200,0.27,54.8,0.22,0.27,0.22,0.31,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,6,Sexta-feira,44.08,10.72,Faturada
GO MED HOSPITALAR,V,4561,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,800,0.14,112.0,0.08,0.14,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,64.8,47.2,Faturada
GO MED HOSPITALAR,V,4612,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,800,0.15,120.0,0.08,0.15,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,64.72,55.28,Faturada
GO MED HOSPITALAR,V,4561,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,8.3,1660.0,3.6,8.3,3.6,5.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,720.0,940.0,Faturada
GO MED HOSPITALAR,V,4573,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,02/06/2025,,,1,1,1178.91,4,2,,100,4.61,461.0,3.6,4.61,3.6,5.14,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,2,Segunda-feira,360.0,101.0,Faturada
GO MED HOSPITALAR,V,4578,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,8.3,830.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,360.0,470.0,Faturada
GO MED HOSPITALAR,V,4592,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,300,8.3,2490.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1080.0,1410.0,Faturada
GO MED HOSPITALAR,V,4601,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,100,6.43,643.0,3.6,6.43,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,360.0,283.0,Faturada
GO MED HOSPITALAR,V,4612,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,50,5.92,296.0,3.6,5.92,3.6,5.14,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,180.0,116.0,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,1,0.42,0.42,0.31,0.42,0.31,0.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,0.31,0.11,Faturada
GO MED HOSPITALAR,V,4606,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,21,0.42,8.82,0.31,0.42,0.31,0.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,6.58,2.24,Faturada
GO MED HOSPITALAR,V,4561,NOREPINEFRINA 8MG/4ML GEN AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,3.99,399.0,1.55,3.99,1.55,2.26,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,155.0,244.0,Faturada
GO MED HOSPITALAR,V,4583,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,10,3.9,39.0,2.08,3.9,2.08,2.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,20.84,18.16,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,40,3.6,144.0,2.08,3.6,2.08,2.82,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,83.36,60.64,Faturada
GO MED HOSPITALAR,V,4612,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,10,5.65,56.5,2.08,5.65,2.08,2.82,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,20.84,35.66,Faturada
GO MED HOSPITALAR,V,4578,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,120,6.67,800.4,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,432.0,368.4,Faturada
GO MED HOSPITALAR,V,4592,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,34,6.67,226.78,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,122.4,104.38,Faturada
GO MED HOSPITALAR,V,4606,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,1.2,12.0,0.55,1.2,0.55,0.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,5.47,6.53,Faturada
GO MED HOSPITALAR,V,4578,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,30.97,3097.0,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,2000.0,1097.0,Faturada
GO MED HOSPITALAR,V,4592,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,50,30.97,1548.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1000.0,548.5,Faturada
GO MED HOSPITALAR,V,4561,HIDROCORTISONA 100MG (ANDROCORTIL) IV/IM FA,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,300,6.52,1956.0,3.9,6.52,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1170.0,786.0,Faturada
GO MED HOSPITALAR,V,4601,HIDROCORTISONA 100MG (ANDROCORTIL) IV/IM FA,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,100,6.98,698.0,4.16,6.98,4.16,5.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,415.71,282.29,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 100MG (ANDROCORTIL) IV/IM FA,MEDICAMENTOS,AL,06/06/2025,,,1,55,18918.0,10,1,,50,6.52,326.0,4.16,6.52,4.16,6.09,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,207.86,118.14,Faturada
GO MED HOSPITALAR,V,4630,HIDROCORTISONA 100MG (ANDROCORTIL) IV/IM FA,MEDICAMENTOS,AL,06/06/2025,,,1,1,608.21,1,1,,100,5.68,568.0,4.16,5.68,4.16,6.09,DAVILLA COMERCIAL,NATALIA SILVA,6,2025,6,Sexta-feira,415.71,152.29,Faturada
GO MED HOSPITALAR,V,4578,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,500,12.78,6390.0,6.35,12.78,6.35,9.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,3175.0,3215.0,Faturada
GO MED HOSPITALAR,V,4592,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,600,12.78,7668.0,6.34,12.78,6.34,9.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,3805.14,3862.86,Faturada
GO MED HOSPITALAR,V,4601,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/06/2025,,,1,0,55440.58,66,101,,50,11.33,566.5,6.34,11.33,6.34,9.07,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,317.1,249.4,Faturada
GO MED HOSPITALAR,V,4623,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,55,8765.8,8,20,,80,32.9,2632.0,34.51,32.9,34.51,49.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,2760.8,-128.8,Faturada
GO MED HOSPITALAR,V,4578,FENITOINA 50MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,6.52,652.0,3.03,6.52,3.03,4.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,302.64,349.36,Faturada
GO MED HOSPITALAR,V,4609,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,A,05/06/2025,06/06/2025,,1,0,1696.36,6,1,,1,22.7,22.7,15.9,22.7,15.9,22.78,JP DISTRIBUIDORA DE MEDICAMENTOS,JORGE TOTE,6,2025,5,Quinta-feira,15.9,6.8,Cancelada
GO MED HOSPITALAR,V,4612,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,100,17.1,1710.0,15.9,17.1,15.9,22.78,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1590.23,119.77,Faturada
GO MED HOSPITALAR,V,4578,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,50,10.3,515.0,9.77,10.3,9.77,14.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,488.68,26.32,Faturada
GO MED HOSPITALAR,V,4592,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,50,10.3,515.0,9.77,10.3,9.77,14.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,488.68,26.32,Faturada
GO MED HOSPITALAR,V,4611,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,05/06/2025,,06/06/2025,1,59,6672.88,7,3,06/06/2025,200,16.27,3254.0,9.77,16.27,9.77,14.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1954.72,1299.28,Faturada
GO MED HOSPITALAR,V,4612,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,100,16.26,1626.0,9.77,16.26,9.77,14.04,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,977.36,648.64,Faturada
GO MED HOSPITALAR,V,4625,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,06/06/2025,,,1,56,26135.6,21,42,,50,10.3,515.0,9.77,10.3,9.77,14.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,488.68,26.32,Faturada
GO MED HOSPITALAR,V,4578,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,50,1.75,87.5,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,62.86,24.64,Faturada
GO MED HOSPITALAR,V,4578,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,450,1.75,787.5,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,565.78,221.72,Faturada
GO MED HOSPITALAR,V,4592,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,300,1.75,525.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,377.19,147.81,Faturada
GO MED HOSPITALAR,V,4612,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,400,2.88,1152.0,1.26,2.88,1.3,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,502.92,649.08,Faturada
GO MED HOSPITALAR,V,4598,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,59,30216.83,73,20,,200,1.49,298.0,0.71,1.49,0.71,1.02,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,142.26,155.74,Faturada
GO MED HOSPITALAR,V,4612,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,600,1.6,960.0,0.71,1.6,0.71,1.02,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,426.78,533.22,Faturada
GO MED HOSPITALAR,V,4616,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,2,35,2550.0,1,3,,3000,0.85,2550.0,0.71,0.85,0.71,1.02,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,6,Sexta-feira,2133.9,416.1,Faturada
GO MED HOSPITALAR,V,4629,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,06/06/2025,,06/06/2025,1,6,2998.48,8,6,06/06/2025,200,0.9,180.0,0.71,0.9,0.71,1.02,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,6,2025,6,Sexta-feira,142.26,37.74,Faturada
GO MED HOSPITALAR,V,4592,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,50,10.41,520.5,5.02,10.41,5.02,8.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,251.03,269.47,Faturada
GO MED HOSPITALAR,V,4592,AMIODARONA 50MG/ML 3ML AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,5.3,530.0,3.09,5.3,3.09,4.4,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,309.28,220.72,Faturada
GO MED HOSPITALAR,V,4561,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,10.0,50.0,6.46,10.0,6.95,7.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,32.32,17.68,Faturada
GO MED HOSPITALAR,V,4565,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,53.56,1,1,,7,7.0,49.0,6.46,7.0,6.95,7.0,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,45.24,3.76,Faturada
GO MED HOSPITALAR,V,4566,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,02/06/2025,,,1,58,1556.32,6,2,,1,7.0,7.0,6.46,7.0,6.95,7.0,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,6.46,0.54,Faturada
GO MED HOSPITALAR,V,4606,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,12,11.9,142.8,6.46,11.9,6.95,9.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,77.56,65.24,Faturada
GO MED HOSPITALAR,V,4583,CLOREXIDINA 2% DEGERMANTE 30ML FRS,MEDICAMENTOS,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,30,4.8,144.0,1.56,4.8,1.56,2.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,46.83,97.17,Faturada
GO MED HOSPITALAR,V,4592,"ATROPINA 0,25MG 1ML (SANTROPINA) AMP",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,1.14,114.0,0.99,1.14,0.99,1.44,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,99.0,15.0,Faturada
GO MED HOSPITALAR,V,4606,SONDA ASP.TRAQUEAL 08FR UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,1.2,12.0,0.46,1.2,0.46,0.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,4.59,7.41,Faturada
GO MED HOSPITALAR,V,4606,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,10,3.9,39.0,3.37,3.9,3.37,4.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,33.72,5.28,Faturada
GO MED HOSPITALAR,V,4583,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,100,0.9,90.0,0.56,0.9,0.56,0.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,56.46,33.54,Faturada
GO MED HOSPITALAR,V,4606,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,100,0.9,90.0,0.56,0.9,0.56,0.81,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,56.46,33.54,Faturada
GO MED HOSPITALAR,V,4561,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,50,9.9,495.0,6.02,9.9,6.02,8.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,300.8,194.2,Faturada
GO MED HOSPITALAR,V,4578,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,14.2,1420.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,601.61,818.39,Faturada
GO MED HOSPITALAR,V,4592,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,200,14.2,2840.0,6.02,14.2,6.02,8.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1203.22,1636.78,Faturada
GO MED HOSPITALAR,V,4612,HIDRALAZINA 20MG/1ML (NEPRESOL) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,150,9.83,1474.5,6.02,9.83,6.02,8.56,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,902.42,572.08,Faturada
GO MED HOSPITALAR,V,4561,ISOSSORBIDA 5MG (ISORDIL) C/30CPR CX,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,4,15.0,60.0,8.4,15.0,8.4,12.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,33.6,26.4,Faturada
