Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4242,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,20,8.9,178.0,4.59,8.9,4.59,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,91.74,86.26,Faturada
GO MED HOSPITALAR,V,4245,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,53,13400.36,40,29,13/05/2025,40,8.05,322.0,4.59,8.05,4.59,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,183.48,138.52,Faturada
GO MED HOSPITALAR,V,4246,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,60,8.99,539.4,4.59,8.99,4.59,6.44,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,275.23,264.17,Faturada
GO MED HOSPITALAR,V,4270,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,12/05/2025,,13/05/2025,1,30,1076.6,3,4,13/05/2025,60,5.5,330.0,4.59,5.5,4.59,6.44,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,12,Segunda-feira,275.23,54.77,Faturada
GO MED HOSPITALAR,V,4281,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,60,7.41,444.6,4.59,7.41,4.59,6.44,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,275.23,169.37,Faturada
GO MED HOSPITALAR,V,4227,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/05/2025,,08/05/2025,2,45,17014.32,15,199,08/05/2025,400,0.13,52.0,0.11,0.13,0.11,0.15,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,8,Quinta-feira,43.48,8.52,Faturada
GO MED HOSPITALAR,V,4281,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,4000,0.18,720.0,0.11,0.18,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,434.8,285.2,Faturada
GO MED HOSPITALAR,V,4321,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,15/05/2025,,15/05/2025,1,46,475.0,2,5,15/05/2025,1000,0.19,190.0,0.11,0.19,0.11,0.15,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,15,Quinta-feira,108.7,81.3,Faturada
GO MED HOSPITALAR,V,4157,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,100,4.89,489.0,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,320.0,169.0,Faturada
GO MED HOSPITALAR,V,4169,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,80,3.9,312.0,3.2,3.9,3.2,4.57,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,256.0,56.0,Faturada
GO MED HOSPITALAR,V,4208,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,54,7679.23,6,11,09/05/2025,200,4.58,916.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,640.0,276.0,Faturada
GO MED HOSPITALAR,V,4223,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,150,4.89,733.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,480.0,253.5,Faturada
GO MED HOSPITALAR,V,4522,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,29/05/2025,,,1,30,400.0,1,2,,100,4.0,400.0,3.2,4.0,3.2,4.57,HOSPITAL SAO RAIMUNDO,VERIDIANA SERRA,5,2025,29,Quinta-feira,320.0,80.0,Faturada
GO MED HOSPITALAR,V,4281,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,100,5.26,526.0,3.2,5.26,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,320.0,206.0,Faturada
GO MED HOSPITALAR,V,4306,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,100,4.89,489.0,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,320.0,169.0,Faturada
GO MED HOSPITALAR,V,4363,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,19/05/2025,,19/05/2025,1,30,890.0,2,2,19/05/2025,140,3.9,546.0,3.2,3.9,3.2,4.57,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,5,2025,19,Segunda-feira,448.0,98.0,Faturada
GO MED HOSPITALAR,V,4450,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,23/05/2025,,,3,60,4977.66,19,17,,60,3.74,224.4,3.2,3.74,3.2,4.57,HOSPITAL DOUTOR OSWALDO CRUZ,CESAR GAMA,5,2025,23,Sexta-feira,192.0,32.4,Faturada
GO MED HOSPITALAR,V,4483,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,150,4.58,687.0,3.2,4.58,3.2,4.57,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,480.0,207.0,Faturada
GO MED HOSPITALAR,V,4234,SULFATO DE MAGNESIO 10% 10ML AMP AMP,MEDICAMENTOS,AL,09/05/2025,,12/05/2025,1,52,9195.8,7,12,12/05/2025,200,2.12,424.0,0.99,2.12,0.99,1.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,9,Sexta-feira,198.0,226.0,Faturada
GO MED HOSPITALAR,V,4334,SULFATO DE MAGNESIO 10% 10ML AMP AMP,MEDICAMENTOS,AL,16/05/2025,,22/05/2025,3,42,9464.2,17,27,22/05/2025,200,1.2,240.0,0.99,1.2,0.99,1.41,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,16,Sexta-feira,198.0,42.0,Faturada
GO MED HOSPITALAR,V,4539,ALCOOL 70% 1LT LT,MEDICAMENTOS,AL,29/05/2025,,29/05/2025,1,30,2682.13,15,5,29/05/2025,6,11.71,70.26,8.2,11.71,8.2,11.71,HOSPITAL REDENCAO,JORGE TOTE,5,2025,29,Quinta-feira,49.2,21.06,Faturada
GO MED HOSPITALAR,V,4453,AGULHA P/ LANCETADOR GLICEMIA 28G UN,MATERIAL HOSPITALAR,AL,23/05/2025,,,1,1,508.56,8,1,,200,0.05,10.2,0.04,0.05,0.04,0.06,DAVILLA COMERCIAL,NATALIA SILVA,5,2025,23,Sexta-feira,8.0,2.2,Faturada
GO MED HOSPITALAR,V,4339,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,16/05/2025,,,1,30,2770.65,14,13,,200,0.69,138.0,0.71,0.69,0.71,0.71,JP DISTRIBUIDORA DE MEDICAMENTOS,GERAL VENDAS,5,2025,16,Sexta-feira,142.0,-4.0,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,5.07,507.0,3.09,5.07,3.09,4.04,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,309.29,197.71,Faturada
GO MED HOSPITALAR,V,4458,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,23/05/2025,,,1,38,1956.0,1,1,,300,6.52,1956.0,3.95,6.52,3.95,5.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,23,Sexta-feira,1185.0,771.0,Faturada
GO MED HOSPITALAR,V,4461,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,23/05/2025,,,1,38,652.0,1,1,,100,6.52,652.0,3.95,6.52,3.95,5.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,23,Sexta-feira,395.0,257.0,Faturada
GO MED HOSPITALAR,V,4488,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,26/05/2025,,,1,35,3912.0,1,1,,600,6.52,3912.0,3.95,6.52,3.95,5.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,26,Segunda-feira,2370.0,1542.0,Faturada
GO MED HOSPITALAR,V,4159,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,700,7.9,5530.0,5.7,7.9,5.7,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,3990.0,1540.0,Faturada
GO MED HOSPITALAR,V,4215,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,500,7.9,3950.0,5.98,7.9,5.98,8.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,2990.0,960.0,Faturada
GO MED HOSPITALAR,V,4242,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,55,34665.61,57,19,13/05/2025,600,11.4,6840.0,5.98,11.4,5.98,9.13,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,3588.0,3252.0,Faturada
GO MED HOSPITALAR,V,4246,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,400,10.69,4276.0,5.98,10.69,5.98,8.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,2392.0,1884.0,Faturada
GO MED HOSPITALAR,V,4304,CEFTRIAXONA 1G IM/IV UN,MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,300,7.9,2370.0,5.98,7.9,5.98,9.13,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,1794.0,576.0,Faturada
GO MED HOSPITALAR,V,4223,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,08/05/2025,,12/05/2025,1,55,64406.62,100,1,12/05/2025,1,54.72,54.72,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,24.5,30.22,Faturada
GO MED HOSPITALAR,V,4374,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,2,52.8,105.6,24.5,52.8,24.5,35.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,49.0,56.6,Faturada
GO MED HOSPITALAR,V,4378,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,20/05/2025,,,3,35,2149.5,7,3,,5,30.0,150.0,24.5,30.0,24.5,35.0,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,5,2025,20,Terça-feira,122.5,27.5,Faturada
GO MED HOSPITALAR,V,4483,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,26/05/2025,,,1,48,14409.56,38,28,,1,36.96,36.96,24.5,36.96,24.5,35.0,VIVA RIO,FABIAN SILVA,5,2025,26,Segunda-feira,24.5,12.46,Faturada
GO MED HOSPITALAR,V,4276,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,12/05/2025,,,1,30,1183.5,18,7,,2,30.63,61.26,24.5,30.63,24.5,35.0,CLINICA SIM MESSEJANA,VERIDIANA SERRA,5,2025,12,Segunda-feira,49.0,12.26,Faturada
GO MED HOSPITALAR,V,4281,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,CL,12/05/2025,,12/05/2025,1,30,52948.05,59,156,12/05/2025,3,40.24,120.72,24.5,40.24,24.5,35.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,12,Segunda-feira,73.5,47.22,Faturada
GO MED HOSPITALAR,V,4287,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,13/05/2025,,19/05/2025,1,30,1859.05,21,6,19/05/2025,3,30.63,91.89,24.5,30.63,24.5,35.0,CLINICA SIM FATIMA,VERIDIANA SERRA,5,2025,13,Terça-feira,73.5,18.39,Faturada
GO MED HOSPITALAR,V,4306,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,14/05/2025,,,1,48,32148.38,52,1,,4,54.72,218.88,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,98.0,120.88,Faturada
GO MED HOSPITALAR,V,4159,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,100,2.74,274.0,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,93.58,180.42,Faturada
GO MED HOSPITALAR,V,4162,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,5,1.98,9.9,0.94,1.98,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,4.68,5.22,Faturada
GO MED HOSPITALAR,V,4192,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,10,1.67,16.7,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,9.36,7.34,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,69,2.74,189.06,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,64.57,124.49,Faturada
GO MED HOSPITALAR,V,4215,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,31,2.74,84.94,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,29.01,55.93,Faturada
GO MED HOSPITALAR,V,4220,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,08/05/2025,,09/05/2025,1,28,1626.8,5,6,09/05/2025,30,1.16,34.8,0.94,1.16,0.94,1.33,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,28.07,6.73,Faturada
GO MED HOSPITALAR,V,4455,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,23/05/2025,,23/05/2025,1,38,1579.8,3,2,23/05/2025,20,2.74,54.8,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,23,Sexta-feira,18.72,36.08,Faturada
GO MED HOSPITALAR,V,4367,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,19/05/2025,,26/05/2025,1,42,1256.3,4,9,26/05/2025,30,1.69,50.7,0.94,1.69,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,19,Segunda-feira,28.07,22.63,Faturada
GO MED HOSPITALAR,V,4514,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,28/05/2025,,28/05/2025,3,42,2773.2,9,7,28/05/2025,20,1.1,22.0,0.94,1.1,0.94,1.33,DISTRIBUIDORA SUPERMED,CESAR GAMA,5,2025,28,Quarta-feira,18.72,3.28,Faturada
GO MED HOSPITALAR,V,4376,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,20/05/2025,,,1,14,856.0,2,2,,100,1.63,163.0,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,20,Terça-feira,93.58,69.42,Faturada
GO MED HOSPITALAR,V,4388,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,20/05/2025,,20/05/2025,1,42,6581.2,11,2,20/05/2025,20,1.69,33.8,0.94,1.69,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,18.72,15.08,Faturada
GO MED HOSPITALAR,V,4415,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,21/05/2025,,,1,63,21300.28,26,26,,30,1.33,39.9,0.94,1.33,0.94,1.33,VIVA RIO,FABIAN SILVA,5,2025,21,Quarta-feira,28.07,11.83,Faturada
GO MED HOSPITALAR,V,4422,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,22/05/2025,,,1,15,987.82,8,2,,100,1.63,163.0,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,22,Quinta-feira,93.58,69.42,Faturada
GO MED HOSPITALAR,V,4374,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,20/05/2025,,26/05/2025,1,42,4583.05,29,10,26/05/2025,10,1.69,16.9,0.94,1.69,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,20,Terça-feira,9.36,7.54,Faturada
GO MED HOSPITALAR,V,4511,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,28/05/2025,,,2,24,3481.5,5,9,,50,1.63,81.5,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,28,Quarta-feira,46.79,34.71,Faturada
GO MED HOSPITALAR,V,4246,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,62,85184.62,101,1,13/05/2025,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,28.07,54.13,Faturada
GO MED HOSPITALAR,V,4247,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,09/05/2025,,13/05/2025,1,54,2851.75,9,10,13/05/2025,5,1.67,8.35,0.94,1.67,0.94,1.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,4.68,3.67,Faturada
GO MED HOSPITALAR,V,4302,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,14/05/2025,,,1,30,398.0,2,1,,80,1.1,88.0,0.94,1.1,0.94,1.33,HOSPITAL CURA D'ARS,CESAR GAMA,5,2025,14,Quarta-feira,74.86,13.14,Faturada
GO MED HOSPITALAR,V,4304,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,14/05/2025,,,1,49,60591.14,64,1,,80,2.74,219.2,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,14,Quarta-feira,74.86,144.34,Faturada
GO MED HOSPITALAR,V,4159,SOL. CLORETO POTASSIO 10% 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,0.96,192.0,0.6,0.96,0.6,0.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,120.0,72.0,Faturada
GO MED HOSPITALAR,V,4192,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,24,4.17,100.08,2.32,4.17,2.32,3.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,55.62,44.46,Faturada
GO MED HOSPITALAR,V,4297,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,13/05/2025,,13/05/2025,1,49,18863.68,38,4,13/05/2025,6,4.15,24.9,2.32,4.15,2.32,3.33,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,13,Terça-feira,13.9,11.0,Faturada
GO MED HOSPITALAR,V,4484,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,4,3.3,13.2,2.32,3.3,2.32,3.33,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,9.27,3.93,Faturada
GO MED HOSPITALAR,V,4484,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,26/05/2025,,26/05/2025,1,30,1688.4,17,5,26/05/2025,6,3.3,19.8,2.32,3.3,2.32,3.33,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,26,Segunda-feira,13.9,5.9,Faturada
GO MED HOSPITALAR,V,4515,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,AL,28/05/2025,,28/05/2025,1,30,4561.2,14,3,28/05/2025,36,3.7,133.2,2.32,3.7,2.32,3.33,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,28,Quarta-feira,83.42,49.78,Faturada
GO MED HOSPITALAR,V,4345,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,16/05/2025,,19/05/2025,1,45,11462.5,4,1,19/05/2025,260,24.45,6357.0,11.12,24.45,11.12,17.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,16,Sexta-feira,2891.69,3465.31,Faturada
GO MED HOSPITALAR,V,4346,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,16/05/2025,,,1,30,43571.19,35,16,,100,19.72,1972.0,11.12,19.72,11.12,17.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,16,Sexta-feira,1112.19,859.81,Faturada
GO MED HOSPITALAR,V,4361,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,19/05/2025,,28/05/2025,1,45,22926.5,23,9,28/05/2025,100,24.45,2445.0,11.12,24.45,11.12,17.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,19,Segunda-feira,1112.19,1332.81,Faturada
GO MED HOSPITALAR,V,4434,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,A,22/05/2025,,,1,30,41246.19,35,1,,100,19.72,1972.0,11.12,19.72,11.12,17.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,5,2025,22,Quinta-feira,1112.19,859.81,Faturada
GO MED HOSPITALAR,V,4447,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,23/05/2025,,23/05/2025,1,41,5986.4,10,4,23/05/2025,20,21.42,428.4,11.12,21.42,11.12,17.14,INSTITUTO ANANDUA,DENIS SOUSA,5,2025,23,Sexta-feira,222.44,205.96,Faturada
GO MED HOSPITALAR,V,4205,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,07/05/2025,,08/05/2025,1,1,1991.5,7,1,08/05/2025,20,1.5,30.0,1.97,1.5,1.97,2.82,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,39.45,-9.45,Faturada
GO MED HOSPITALAR,V,4215,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,08/05/2025,,22/05/2025,1,56,114379.3,95,2,22/05/2025,10,10.0,100.0,1.97,10.0,1.97,2.82,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,19.72,80.28,Faturada
GO MED HOSPITALAR,V,4154,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,21,2149.0,6,3,,50,3.25,162.5,2.46,3.25,2.46,3.11,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,122.78,39.72,Faturada
GO MED HOSPITALAR,V,4157,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,6.9,138.0,2.46,6.9,2.46,3.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,49.11,88.89,Faturada
GO MED HOSPITALAR,V,4441,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,23/05/2025,,,1,30,1002.6,6,14,,10,3.1,31.0,2.46,3.1,2.46,3.11,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,5,2025,23,Sexta-feira,24.56,6.44,Faturada
