Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4186,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,06/05/2025,,,1,28,911.72,16,4,,5,2.4,12.0,1.98,2.4,1.98,2.83,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,9.9,2.1,Faturada
GO MED HOSPITALAR,V,4190,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,3,6.19,18.57,4.96,6.19,4.96,7.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,14.87,3.7,Faturada
GO MED HOSPITALAR,V,4190,SULFADIAZINA DE PRATA 1% 30G (GEN) BG,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,7,6.19,43.33,4.96,6.19,4.96,7.07,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,34.7,8.63,Faturada
GO MED HOSPITALAR,V,4142,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,14.53,2,1,,1,7.53,7.53,6.78,7.53,6.78,9.68,ANTONIO FABIAN DA SILVA PESSOA,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,0.75,Faturada
GO MED HOSPITALAR,V,4144,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,198.28,6,1,,2,7.54,15.08,6.78,7.54,6.78,9.68,JETHER R RODRIGUES,GERAL VENDAS,5,2025,5,Segunda-feira,13.56,1.52,Faturada
GO MED HOSPITALAR,V,4145,DIPIRONA MONOID (MAXALGINA) 1G C/10 CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,1,0.75,0.75,6.78,0.75,6.78,0.97,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,6.78,-6.03,Faturada
GO MED HOSPITALAR,V,4159,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,80,24.99,1999.2,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1368.54,630.66,Faturada
GO MED HOSPITALAR,V,4161,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,20,30.36,607.2,17.11,30.36,17.11,24.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,342.14,265.06,Faturada
GO MED HOSPITALAR,V,4181,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,3,24.99,74.97,17.11,24.99,17.11,24.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,51.32,23.65,Cancelada
GO MED HOSPITALAR,V,4190,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,5,21.25,106.25,17.11,21.25,17.11,24.3,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,85.53,20.72,Faturada
GO MED HOSPITALAR,V,4159,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,0.1,30.0,0.04,0.1,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,11.79,18.21,Faturada
GO MED HOSPITALAR,V,4180,CAPTOPRIL 25MG (CAPOX) CPR,MEDICAMENTOS,AL,06/05/2025,,,2,38,2567.2,7,23,,150,0.05,7.2,0.04,0.05,0.04,0.06,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,5.9,1.3,Faturada
GO MED HOSPITALAR,V,4166,ENALAPRIL 5MG CPR,MEDICAMENTOS,AL,06/05/2025,,,1,30,201.4,3,1,,1260,0.04,52.92,0.04,0.04,0.04,0.06,ISGH FORTALEZA,VERIDIANA SERRA,5,2025,6,Terça-feira,48.76,4.16,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,300,3.26,978.0,1.48,3.26,1.48,2.12,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,445.14,532.86,Faturada
GO MED HOSPITALAR,V,4161,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,300,2.65,795.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,445.14,349.86,Faturada
GO MED HOSPITALAR,V,4162,BUTIL ESCOP. + DIPIRONA MON. AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,100,2.65,265.0,1.48,2.65,1.48,2.12,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,148.38,116.62,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,2225,5.69,12660.25,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,6522.59,6137.66,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,1260,5.69,7169.4,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,3693.69,3475.71,Faturada
GO MED HOSPITALAR,V,4131,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,535,5.69,3044.15,2.93,5.69,2.93,4.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1568.35,1475.8,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,600,5.67,3402.0,2.93,5.67,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,1758.9,1643.1,Faturada
GO MED HOSPITALAR,V,4190,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,25,5.27,131.75,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,73.29,58.46,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,375,5.27,1976.25,2.93,5.27,2.93,4.21,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,1099.31,876.94,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,07/05/2025,,,3,45,5434.0,5,23,,600,3.4,2040.0,2.93,3.4,2.93,4.21,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1758.9,281.1,Faturada
GO MED HOSPITALAR,V,4209,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,CL,08/05/2025,,,1,30,1221.0,7,5,,100,3.69,369.0,2.93,3.69,2.93,4.21,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,293.15,75.85,Faturada
GO MED HOSPITALAR,V,4145,ALBENDAZOL 400MG CPR,MEDICAMENTOS,AL,05/05/2025,,,1,30,47.83,4,1,,10,0.64,6.4,0.58,0.64,0.58,0.83,VERIDIANA RIBEIRO SERRA AZUL,GERAL VENDAS,5,2025,5,Segunda-feira,5.8,0.6,Faturada
GO MED HOSPITALAR,V,4157,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,30,3.9,117.0,2.12,3.9,2.12,3.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,63.52,53.48,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,30,2.6,78.0,2.12,2.6,2.12,3.02,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,63.52,14.48,Faturada
GO MED HOSPITALAR,V,4190,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,20,2.65,53.0,2.12,2.65,2.12,3.02,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,42.35,10.65,Faturada
GO MED HOSPITALAR,V,4201,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,07/05/2025,,,1,30,2344.2,3,1,,1150,1.5,1725.0,1.23,1.5,1.23,1.76,HOSPITAL E MATERNIDADE GENESIS,CESAR GAMA,5,2025,7,Quarta-feira,1414.5,310.5,Faturada
GO MED HOSPITALAR,V,4157,GEL P/ECG 100GR FR,HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,5.48,109.6,1.7,5.48,1.7,2.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,34.0,75.6,Faturada
GO MED HOSPITALAR,V,4194,HIDRALAZINA 25MG DRG (APRESOLINA) C/20CPR CX,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,10,23.4,234.0,11.51,23.4,11.51,16.44,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,115.08,118.92,Faturada
GO MED HOSPITALAR,V,4157,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,25,4.5,112.5,1.35,4.5,1.35,1.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,33.65,78.85,Faturada
GO MED HOSPITALAR,V,4169,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,35,5587.36,9,1,,30,2.6,78.0,2.0,2.6,2.0,2.86,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,60.0,18.0,Faturada
GO MED HOSPITALAR,V,4188,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,06/05/2025,,,2,38,1914.0,4,6,,200,2.55,510.0,2.0,2.55,2.0,2.86,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,400.0,110.0,Faturada
GO MED HOSPITALAR,V,4212,PAPEL P/ECG TERMO 216MM X 30 M RL,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,28,764.0,4,1,,17,27.5,467.5,22.0,27.5,22.0,31.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,374.0,93.5,Faturada
GO MED HOSPITALAR,V,4190,LORATADINA 1MG/100ML (LORATAMED) XPE UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,2,35,2384.14,20,13,06/05/2025,10,4.88,48.8,3.9,4.88,3.9,5.57,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,6,Terça-feira,39.0,9.8,Faturada
GO MED HOSPITALAR,V,4159,SUPOSIT. GLICERINA ADULTO (GLICERILAX) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,6,9.78,58.68,7.35,9.78,8.31,11.78,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,44.08,14.6,Faturada
GO MED HOSPITALAR,V,4159,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,30,0.16,4.8,0.06,0.16,0.06,0.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1.71,3.09,Faturada
GO MED HOSPITALAR,V,4192,FITA P/GLICEMIA ACCU-CHECK ACTIVE C/50 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,1,86.25,86.25,48.0,86.25,48.0,68.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,48.0,38.25,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO P CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4157,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,50,4.8,240.0,3.46,4.8,3.46,4.94,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,172.82,67.18,Faturada
GO MED HOSPITALAR,V,4209,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT L/L UN,MATERIAL HOSPITALAR,CL,08/05/2025,,,1,30,1221.0,7,5,,50,4.7,235.0,3.46,4.7,3.46,4.94,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,172.82,62.18,Faturada
GO MED HOSPITALAR,V,4159,CIPROFLOXACINO 2MG/ML 100ML (HIFLOXAN) BOL,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,19.88,198.8,7.89,19.88,7.89,11.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,78.9,119.9,Faturada
GO MED HOSPITALAR,V,4134,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,10,3.99,39.9,2.41,3.99,2.41,3.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,24.09,15.81,Faturada
GO MED HOSPITALAR,V,4140,MASCARA DESC. TRIPLA C/CLIP (ECO) PCT,MATERIAL HOSPITALAR,AL,05/05/2025,,,1,30,2.68,1,1,,1,2.68,2.68,2.41,2.68,2.41,3.44,TAMIRIS FERREIRA,GERAL VENDAS,5,2025,5,Segunda-feira,2.41,0.27,Faturada
GO MED HOSPITALAR,V,4154,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,AL,05/05/2025,,,1,21,2149.0,6,3,,10,6.9,69.0,4.03,6.9,4.03,5.76,MEDICI HOSPITALAR,DENIS SOUSA,5,2025,5,Segunda-feira,40.33,28.67,Faturada
GO MED HOSPITALAR,V,4210,CARVAO VEGETAL ATIVADO EM PO 100G SCH,MEDICAMENTOS,CL,08/05/2025,,,1,30,2387.59,3,13,,7,5.77,40.39,4.03,5.77,4.03,5.76,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,28.23,12.16,Faturada
GO MED HOSPITALAR,V,4134,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,1,21,496.9,6,3,06/05/2025,5,19.9,99.5,11.49,19.9,11.49,17.44,COAPH,DENIS SOUSA,5,2025,2,Sexta-feira,57.43,42.07,Faturada
GO MED HOSPITALAR,V,4159,MOVINAU (BROMOPRIDA)40MG GTS 20ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,15,4.89,73.35,4.08,4.89,4.08,5.77,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,61.24,12.11,Faturada
GO MED HOSPITALAR,V,4161,DIAZEPAM 10MG CPR (B1) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,60,0.23,13.8,0.15,0.23,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,4.78,Faturada
GO MED HOSPITALAR,V,4162,DIAZEPAM 10MG CPR (B1) CPR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,60,0.28,16.8,0.15,0.28,0.15,0.19,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,9.02,7.78,Faturada
GO MED HOSPITALAR,V,4159,LORATADINA 10MG CPR (LORASIV) CX C/12 CPR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,96,0.29,27.84,1.79,0.29,1.79,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,171.88,-144.04,Faturada
GO MED HOSPITALAR,V,4194,BECLOMETASONA DIPROPIONATO 200MCG/200 DOSES UN,MEDICAMENTOS,AL,07/05/2025,,,1,56,3774.1,7,8,,10,81.75,817.5,40.05,81.75,40.05,57.21,INSTITUTO DE EXCELENCIA EM SAUDE PUBLICA,DENIS SOUSA,5,2025,7,Quarta-feira,400.5,417.0,Faturada
GO MED HOSPITALAR,V,4162,HEPARINA 5000UI/5ML FA FR,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,50,33.92,1696.0,19.0,33.92,19.0,27.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,950.0,746.0,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,24,8.16,195.84,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,109.15,86.69,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,76,8.16,620.16,4.55,8.16,4.55,6.27,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,345.66,274.5,Faturada
GO MED HOSPITALAR,V,4159,"NEOSTIGMINA 0,5MG AMP 1ML (NORMASTIG) AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,2.93,146.5,1.05,2.93,1.05,1.5,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,52.5,94.0,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. GTS 20ML (GEN) FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,10,16.3,163.0,8.0,16.3,8.0,11.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,80.0,83.0,Faturada
GO MED HOSPITALAR,V,4159,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,400,1.14,456.0,0.68,1.14,0.68,0.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,272.12,183.88,Faturada
GO MED HOSPITALAR,V,4209,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,CL,08/05/2025,,,1,30,1221.0,7,5,,200,0.98,196.0,0.68,0.98,0.68,0.99,HOSPITAL REDENCAO,FABIAN SILVA,5,2025,8,Quinta-feira,136.06,59.94,Faturada
GO MED HOSPITALAR,V,4159,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,360,12.2,4392.0,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,2717.71,1674.29,Faturada
GO MED HOSPITALAR,V,4181,SOL. RINGER C/ LACTATO 500ML FR,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,30,12.2,366.0,7.55,12.2,7.55,10.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,226.48,139.52,Cancelada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 1000ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,32,16.8,537.6,8.5,16.8,8.5,12.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,271.94,265.66,Faturada
GO MED HOSPITALAR,V,4151,EXTENSOR CATETER INFUSAO L.SLIP 20CM UN,MATERIAL HOSPITALAR,CL,05/05/2025,,,2,30,839.1,14,1,,50,1.8,90.0,0.82,1.8,0.82,1.23,VETWORLD,VERIDIANA SERRA,5,2025,5,Segunda-feira,40.94,49.06,Faturada
GO MED HOSPITALAR,V,4157,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,1900,0.09,171.0,0.04,0.09,0.04,0.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,76.0,95.0,Faturada
GO MED HOSPITALAR,V,4157,CATETER INTRAVENOSO C/DISP SEG 20G. UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,200,2.15,430.0,1.72,2.15,1.72,2.48,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,343.42,86.58,Faturada
GO MED HOSPITALAR,V,4135,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,02/05/2025,,07/05/2025,1,59,16760.0,11,17,07/05/2025,1000,2.15,2150.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1691.9,458.1,Faturada
GO MED HOSPITALAR,V,4182,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,06/05/2025,06/05/2025,,1,55,2747.0,6,3,,400,2.15,860.0,1.69,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,676.76,183.24,Cancelada
GO MED HOSPITALAR,V,4208,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,1100,2.42,2662.0,1.69,2.42,1.69,2.42,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1861.09,800.91,Faturada
GO MED HOSPITALAR,V,4208,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,54,7679.23,6,11,,400,2.42,968.0,1.69,2.42,1.69,2.42,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,676.76,291.24,Faturada
GO MED HOSPITALAR,V,4130,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,800,1.28,1024.0,1.07,1.28,1.07,1.52,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,852.64,171.36,Faturada
GO MED HOSPITALAR,V,4139,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,02/05/2025,,,1,30,670.0,1,3,,500,1.34,670.0,1.07,1.34,1.07,1.52,MULTI HOSPITAL DIA S/S,CESAR GAMA,5,2025,2,Sexta-feira,532.9,137.1,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,44,7.94,349.36,4.43,7.94,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,195.07,154.29,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 500ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,196,7.94,1556.24,4.43,7.94,4.43,6.36,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,868.93,687.31,Faturada
