Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4180,FRALDA DESC. GERIAT MD C/08 PC PC,MATERIAL HOSPITALAR,AL,06/05/2025,,08/05/2025,2,38,2567.2,7,23,08/05/2025,100,10.25,1025.0,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,5,2025,6,Terça-feira,818.98,206.02,Faturada
GO MED HOSPITALAR,V,4245,FRALDA DESC. GERIAT MD C/08 PC PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,53,13400.36,40,29,,1,14.6,14.6,8.19,14.6,8.19,11.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,8.19,6.41,Faturada
GO MED HOSPITALAR,V,4131,CEFTRIAXONA 1G. AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,100,7.9,790.0,4.5,7.9,4.5,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,450.0,340.0,Faturada
GO MED HOSPITALAR,V,4157,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,36,12.9,464.4,7.04,12.9,7.04,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,253.58,210.82,Faturada
GO MED HOSPITALAR,V,4162,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/05/2025,,05/05/2025,1,0,9316.7,14,8,05/05/2025,12,12.9,154.8,7.04,12.9,7.04,10.0,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,84.53,70.27,Faturada
GO MED HOSPITALAR,V,4223,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,40,12.9,516.0,7.04,12.9,7.04,10.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,281.75,234.25,Faturada
GO MED HOSPITALAR,V,4246,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,60,14.3,858.0,6.93,14.3,6.93,10.0,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,415.75,442.25,Faturada
GO MED HOSPITALAR,V,4246,FILME P/RAIO-X 18CM X 24CM CX C/100 HR-U UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1,322.2,322.2,140.27,322.2,140.27,200.37,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,140.27,181.93,Faturada
GO MED HOSPITALAR,V,4169,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,277,0.27,75.9,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,61.05,14.85,Faturada
GO MED HOSPITALAR,V,4169,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,2,35,5587.36,9,1,09/05/2025,23,0.27,6.3,0.22,0.27,0.22,0.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,5.07,1.23,Faturada
GO MED HOSPITALAR,V,4247,ONDANSETRONA 2MG/ML X 4ML GEN AMP,MEDICAMENTOS,AL,09/05/2025,,,1,54,2851.75,9,10,,100,3.8,380.0,1.83,3.8,1.83,2.97,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,182.76,197.24,Faturada
GO MED HOSPITALAR,V,4131,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,400,8.3,3320.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1440.0,1880.0,Faturada
GO MED HOSPITALAR,V,4215,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,8.3,830.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,360.0,470.0,Faturada
GO MED HOSPITALAR,V,4215,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,8.3,1660.0,3.6,8.3,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,720.0,940.0,Faturada
GO MED HOSPITALAR,V,4242,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,100,6.44,644.0,3.6,6.44,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,360.0,284.0,Faturada
GO MED HOSPITALAR,V,4246,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) AMP,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,100,8.3,830.0,3.6,8.3,3.6,5.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,360.0,470.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,10,3.9,39.0,2.53,3.9,2.53,3.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,25.34,13.66,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,170,4.15,705.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,612.0,93.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,384,4.15,1593.6,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1382.4,211.2,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,350,4.15,1452.5,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,1260.0,192.5,Faturada
GO MED HOSPITALAR,V,4130,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,02/05/2025,,06/05/2025,3,45,5174.0,5,29,06/05/2025,96,4.15,398.4,3.6,4.15,3.6,5.14,MEDICI HOSPITALAR,CESAR GAMA,5,2025,2,Sexta-feira,345.6,52.8,Faturada
GO MED HOSPITALAR,V,4155,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,09/05/2025,1,30,660.0,3,4,09/05/2025,48,4.5,216.0,3.6,4.5,3.6,5.14,CLINICA BEROALDO JUREMA,FABIAN SILVA,5,2025,5,Segunda-feira,172.8,43.2,Faturada
GO MED HOSPITALAR,V,4159,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,6.67,1334.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,720.0,614.0,Faturada
GO MED HOSPITALAR,V,4193,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,07/05/2025,,08/05/2025,3,45,5434.0,5,23,08/05/2025,400,4.4,1760.0,3.6,4.4,3.6,5.14,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,5,2025,7,Quarta-feira,1440.0,320.0,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,09/05/2025,1,30,2387.59,3,13,09/05/2025,432,4.8,2073.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,1555.2,518.4,Faturada
GO MED HOSPITALAR,V,4210,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,CL,08/05/2025,,09/05/2025,1,30,2387.59,3,13,09/05/2025,57,4.8,273.6,3.6,4.8,3.6,5.14,VIVA RIO,FABIAN SILVA,5,2025,8,Quinta-feira,205.2,68.4,Faturada
GO MED HOSPITALAR,V,4215,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,400,6.67,2668.0,3.6,6.67,3.6,5.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1440.0,1228.0,Faturada
GO MED HOSPITALAR,V,4220,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,08/05/2025,,09/05/2025,1,28,1626.8,5,6,09/05/2025,200,4.3,860.0,3.6,4.3,3.6,5.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,720.0,140.0,Faturada
GO MED HOSPITALAR,V,4161,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,80,6.45,516.0,3.6,6.45,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,288.0,228.0,Faturada
GO MED HOSPITALAR,V,4186,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,40,4.5,180.0,3.6,4.5,3.6,5.14,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,144.0,36.0,Faturada
GO MED HOSPITALAR,V,4192,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,200,6.43,1286.0,3.6,6.43,3.6,5.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,720.0,566.0,Faturada
GO MED HOSPITALAR,V,4232,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,28,300.8,4,1,,10,4.8,48.0,3.6,4.8,3.6,5.14,COAPH,DENIS SOUSA,5,2025,9,Sexta-feira,36.0,12.0,Faturada
GO MED HOSPITALAR,V,4246,"SOL. CLORETO SODIO 0,9% 250ML FR",MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,480,7.85,3768.0,3.6,7.85,3.6,5.14,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,1728.0,2040.0,Faturada
GO MED HOSPITALAR,V,4223,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,20,1.2,24.0,0.55,1.2,0.55,0.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,10.94,13.06,Faturada
GO MED HOSPITALAR,V,4159,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4189,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,30,2500.0,1,1,06/05/2025,100,25.0,2500.0,20.0,25.0,20.0,28.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,6,Terça-feira,2000.0,500.0,Faturada
GO MED HOSPITALAR,V,4215,"PIPERACILINA+TAZOBACTAM 4,5G FA FR",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,250,30.97,7742.5,20.0,30.97,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,5000.0,2742.5,Faturada
GO MED HOSPITALAR,V,4131,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,02/05/2025,,07/05/2025,1,59,46736.9,17,95,07/05/2025,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,2,Sexta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,4148,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,2,45,645.0,1,1,05/05/2025,100,6.45,645.0,5.39,6.45,5.39,7.37,INSTITUTO PRAXIS (SAO BENEDITO),VERIDIANA SERRA,5,2025,5,Segunda-feira,538.88,106.12,Faturada
GO MED HOSPITALAR,V,4161,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,150,9.23,1384.5,5.39,9.23,5.39,7.37,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,808.32,576.18,Faturada
GO MED HOSPITALAR,V,4181,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,06/05/2025,06/05/2025,,1,55,2241.29,7,2,,50,12.78,639.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,6,Terça-feira,269.44,369.56,Cancelada
GO MED HOSPITALAR,V,4215,BENZILPENICILINA BENZATINA (BEPEBEN) 1.200.000UI F/A INJ.  UN UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,200,12.78,2556.0,5.39,12.78,5.39,7.37,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,1077.76,1478.24,Faturada
GO MED HOSPITALAR,V,4242,LIDOCAINA 2% C/VASO XYLESTESIN INJ.20ML UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,10,25.77,257.7,14.44,25.77,14.44,20.63,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,144.4,113.3,Faturada
GO MED HOSPITALAR,V,4157,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2000,1.89,3780.0,0.73,1.89,0.73,1.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,1468.8,2311.2,Faturada
GO MED HOSPITALAR,V,4246,EQUIPO MACROGOTAS COMPLETO LUER SLIP (POLYBAG) UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,1000,1.89,1890.0,0.73,1.89,0.73,1.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,734.4,1155.6,Faturada
GO MED HOSPITALAR,V,4212,SONDA NASOGASTRICA CURTA N 06 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,09/05/2025,1,28,764.0,4,1,09/05/2025,90,0.6,54.0,0.43,0.6,0.43,0.61,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,8,Quinta-feira,38.34,15.66,Faturada
GO MED HOSPITALAR,V,4246,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,30,8.5,255.0,5.11,8.5,5.11,7.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,153.2,101.8,Faturada
GO MED HOSPITALAR,V,4246,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,5,8.5,42.5,5.11,8.5,5.11,7.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,25.53,16.97,Faturada
GO MED HOSPITALAR,V,4246,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,62,85184.62,101,1,,5,8.5,42.5,5.11,8.5,5.11,7.29,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,25.53,16.97,Faturada
GO MED HOSPITALAR,V,4215,FENITOINA 50MG/ML AMP 5ML UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,100,6.52,652.0,3.03,6.52,3.03,4.17,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,302.64,349.36,Faturada
GO MED HOSPITALAR,V,4242,FENITOINA 50MG/ML AMP 5ML UN,MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,100,5.21,521.0,3.03,5.21,3.03,4.17,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,302.64,218.36,Faturada
GO MED HOSPITALAR,V,4246,BENZILPENICILINA BENZATINA 600.000UI (BEPEBEN) F/A INJ  UN UN,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,50,11.95,597.5,8.02,11.95,8.02,8.02,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,401.0,196.5,Faturada
GO MED HOSPITALAR,V,4159,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,200,8.15,1630.0,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,902.58,727.42,Faturada
GO MED HOSPITALAR,V,4161,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,50,8.06,403.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,225.64,177.36,Faturada
GO MED HOSPITALAR,V,4168,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,09/05/2025,1,28,1661.0,4,3,09/05/2025,200,5.5,1100.0,4.51,5.5,4.52,6.46,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,5,2025,6,Terça-feira,902.58,197.42,Faturada
GO MED HOSPITALAR,V,4192,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,06/05/2025,,06/05/2025,1,55,9540.63,21,16,06/05/2025,100,8.06,806.0,4.51,8.06,4.52,6.46,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,6,Terça-feira,451.29,354.71,Faturada
GO MED HOSPITALAR,V,4215,HIDROCORTISONA 500MG (ANDROCORTIL) UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,150,8.15,1222.5,4.51,8.15,4.52,6.46,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,676.94,545.57,Faturada
GO MED HOSPITALAR,V,4159,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,400,1.75,700.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,502.92,197.08,Faturada
GO MED HOSPITALAR,V,4161,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,05/05/2025,,05/05/2025,1,62,18881.9,33,32,05/05/2025,100,2.32,232.0,1.26,2.32,1.3,1.86,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,5,Segunda-feira,125.73,106.27,Faturada
GO MED HOSPITALAR,V,4186,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,06/05/2025,,08/05/2025,1,28,911.72,16,4,08/05/2025,100,1.58,158.0,1.26,1.58,1.3,1.86,FERTIBABY UNIDADE CEARA,JORGE TOTE,5,2025,6,Terça-feira,125.73,32.27,Faturada
GO MED HOSPITALAR,V,4215,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,500,1.75,875.0,1.26,1.75,1.3,1.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,628.65,246.35,Faturada
GO MED HOSPITALAR,V,4246,BUTIL ESCOP. SIMPLES 20MG/ML (GEN) 1ML UN,MEDICAMENTOS,AL,09/05/2025,,,1,62,85184.62,101,1,,200,1.89,378.0,1.26,1.89,1.3,1.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,5,2025,9,Sexta-feira,251.46,126.54,Faturada
GO MED HOSPITALAR,V,4223,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,08/05/2025,,,1,55,64406.62,100,1,,20,1.2,24.0,0.47,1.2,0.47,0.66,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,9.31,14.69,Faturada
GO MED HOSPITALAR,V,4238,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,15,1650.0,2,2,,1000,0.88,880.0,0.71,0.88,0.71,1.02,CEDIMED DISTRIBUIDORA DE MEDICAMENTOS E MATERIAIS HO,DENIS SOUSA,5,2025,9,Sexta-feira,712.2,167.8,Faturada
GO MED HOSPITALAR,V,4241,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,09/05/2025,,,1,30,1723.54,14,6,,100,0.99,99.0,0.71,0.99,0.71,1.02,HOSPITAL REDENCAO,JORGE TOTE,5,2025,9,Sexta-feira,71.22,27.78,Faturada
GO MED HOSPITALAR,V,4159,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,05/05/2025,,06/05/2025,1,59,95697.18,74,1,06/05/2025,50,10.41,520.5,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,250.12,270.38,Faturada
GO MED HOSPITALAR,V,4215,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,119,10.41,1238.79,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,595.27,643.52,Faturada
GO MED HOSPITALAR,V,4215,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,08/05/2025,,,1,56,114379.3,95,2,,31,10.41,322.71,5.0,10.41,5.0,7.14,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,8,Quinta-feira,155.07,167.64,Faturada
GO MED HOSPITALAR,V,4242,"HEPARINA 5000UI/0,25ML (PARINEX) AMP",MEDICAMENTOS,AL,09/05/2025,,,1,55,34665.61,57,19,,400,8.93,3572.0,5.0,8.93,5.0,7.14,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,5,2025,9,Sexta-feira,2000.92,1571.08,Faturada
GO MED HOSPITALAR,V,4157,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,8,11.9,95.2,5.61,11.9,7.93,10.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,44.85,50.35,Faturada
GO MED HOSPITALAR,V,4157,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,2,11.9,23.8,5.61,11.9,7.93,10.93,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,11.21,12.59,Faturada
GO MED HOSPITALAR,V,4175,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,06/05/2025,,09/05/2025,1,30,1637.8,4,17,09/05/2025,40,5.8,232.0,5.61,5.8,7.93,6.69,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,5,2025,6,Terça-feira,224.24,7.76,Faturada
GO MED HOSPITALAR,V,4206,"COMPRESSA DE GAZE 7,5CMX7,5CM 11FIOS C/500UND KARINA 15CMX24CM UN",MATERIAL HOSPITALAR,AL,07/05/2025,,08/05/2025,1,1,3776.18,17,1,08/05/2025,6,23.9,143.4,18.03,23.9,17.43,25.66,INSTITUTO DE GESTAO HOSPITALAR E SAUDE- IGHS,DENIS SOUSA,5,2025,7,Quarta-feira,108.18,35.22,Faturada
GO MED HOSPITALAR,V,4157,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,05/05/2025,,06/05/2025,1,59,41595.24,62,1,06/05/2025,20,8.2,164.0,3.18,8.2,3.18,4.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,5,2025,5,Segunda-feira,63.56,100.44,Faturada
