Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,3748,AZITROMICINA PO SUSP 600MG UN,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,1,16.9,16.9,12.69,16.9,12.69,18.13,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,12.69,4.21,Faturada
GO MED HOSPITALAR,V,3737,ALCOOL 70% 1LT (ANTISSEPTICO) UN,MEDICAMENTOS,AL,01/04/2025,,,1,30,7459.2,1,111,,1332,5.6,7459.2,4.17,5.6,4.17,6.39,HOSPITAL REGIONAL DO CARIRI,VERIDIANA SERRA,4,2025,1,Terça-feira,5548.18,1911.02,Faturada
GO MED HOSPITALAR,V,3738,"AGULHA DESC. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,35,14.0,490.0,6.34,14.0,6.34,9.6,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,221.9,268.1,Faturada
GO MED HOSPITALAR,V,3748,"AGULHA DESC. 40 X 1,20MM CX",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,30,13.0,390.0,6.34,13.0,6.34,9.6,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,190.2,199.8,Faturada
GO MED HOSPITALAR,V,3738,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,1.89,189.0,0.76,1.89,0.76,1.08,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,75.62,113.38,Faturada
GO MED HOSPITALAR,V,3748,CATETER P/OXIGENIO TIPO OCULOS 110CM UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,100,1.35,135.0,0.79,1.35,0.79,1.08,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,79.22,55.78,Faturada
GO MED HOSPITALAR,V,3748,CURATIVO CIR.ALGODONADA 10CMX15CM C/01 UND LUIZA PC,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,1000,0.89,890.0,0.45,0.89,0.45,0.63,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,447.0,443.0,Faturada
GO MED HOSPITALAR,V,3738,ADRENALINA AMP 1ML (EPINEFRINA) AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,100,2.26,226.0,0.89,2.26,0.89,1.21,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,88.78,137.22,Faturada
GO MED HOSPITALAR,V,3746,HALOPERIDOL 5MG/1ML (UNI HALOPER) (C1) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,50,2.0,100.0,1.68,2.0,1.62,2.31,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,83.83,16.17,Faturada
GO MED HOSPITALAR,V,3738,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,20,18.7,374.0,10.44,18.7,10.44,14.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,208.75,165.25,Faturada
GO MED HOSPITALAR,V,3746,ALGODAO HIDROFILO 500G KG,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,20,13.0,260.0,10.44,13.0,10.44,14.86,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,208.75,51.25,Faturada
GO MED HOSPITALAR,V,3746,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT FR",MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,2,15.6,31.2,7.99,15.6,7.99,17.86,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,15.97,15.23,Faturada
GO MED HOSPITALAR,V,3738,COMPLEXO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,400,2.78,1112.0,1.03,2.78,1.03,1.43,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,410.6,701.4,Faturada
GO MED HOSPITALAR,V,3746,COMPLEXO B 2ML (HYPLEX B) AMP,MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,200,1.25,250.0,1.03,1.25,1.03,1.43,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,205.3,44.7,Faturada
GO MED HOSPITALAR,V,3748,CLAMP UMBILICAL ESTERIL UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,50,0.69,34.5,0.29,0.69,0.29,0.41,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,14.5,20.0,Faturada
GO MED HOSPITALAR,V,3738,CETOPROFENO 100MG (ARTRINID IV) FR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,400,6.4,2559.88,4.47,6.4,4.47,6.4,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,1790.0,769.88,Faturada
GO MED HOSPITALAR,V,3748,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,40,6.35,254.0,3.33,6.35,3.33,4.76,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,133.32,120.68,Faturada
GO MED HOSPITALAR,V,3751,FITA MICROPORE 50 X 10 C/CARR UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,59,1472.4,1,1,,120,12.27,1472.4,3.33,12.27,3.33,4.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,4,2025,3,Quinta-feira,399.96,1072.44,Faturada
GO MED HOSPITALAR,V,3731,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,42.9,1,1,,30,1.43,42.9,1.26,1.43,1.26,2.2,INSTITUTO DO CANCER DO CEARA,VERIDIANA SERRA,4,2025,1,Terça-feira,37.93,4.97,Faturada
GO MED HOSPITALAR,V,3738,MASCARA AEROSOL NEBULIZADORA ADULTO UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,5,39.85,199.25,4.05,39.85,4.05,5.79,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,20.26,178.99,Faturada
GO MED HOSPITALAR,V,3738,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,192,8.16,1566.72,4.6,8.16,4.6,6.57,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,883.2,683.52,Faturada
GO MED HOSPITALAR,V,3748,SOL. GLICOSE 5% 250ML FR,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,96,7.93,761.28,4.6,7.93,4.6,6.57,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,441.6,319.68,Faturada
GO MED HOSPITALAR,V,3744,ALBENDAZOL 40MG/ML 10ML - ALBEL UN,MEDICAMENTOS,AL,02/04/2025,,,1,1,166.8,2,3,,100,1.3,130.0,1.05,1.3,1.05,1.5,SOLUCOES MEDICAS COMERCIO E DISTRIBUIDORA DE PRODUTO,CESAR GAMA,4,2025,2,Quarta-feira,105.0,25.0,Faturada
GO MED HOSPITALAR,V,3750,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,03/04/2025,,,3,35,1618.47,2,8,,222,4.41,979.02,3.61,4.41,3.61,5.15,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,801.2,177.82,Faturada
GO MED HOSPITALAR,V,3750,METFORMINA 500MG (GEN) C/30CPR CX,MEDICAMENTOS,AL,03/04/2025,,,3,35,1618.47,2,8,,145,4.41,639.45,3.61,4.41,3.61,5.15,FREEDOM HOSPITALAR,CESAR GAMA,4,2025,3,Quinta-feira,523.3,116.14,Faturada
GO MED HOSPITALAR,V,3748,AZITROMICINA PO SUSP 600MG S/DILU(AZITROPHAR) FR,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,19,16.9,321.1,7.0,16.9,7.0,10.0,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,133.0,188.1,Faturada
GO MED HOSPITALAR,V,3738,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,1260,3.93,4949.78,2.75,3.93,2.75,3.93,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,3465.0,1484.78,Faturada
GO MED HOSPITALAR,V,3746,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,60,3.4,204.0,2.75,3.4,2.75,3.93,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,165.0,39.0,Faturada
GO MED HOSPITALAR,V,3746,"SOL. CLORETO SODIO 0,9% 100ML FR",MEDICAMENTOS,AL,02/04/2025,,,3,45,10147.8,26,31,,540,3.4,1836.0,2.75,3.4,2.75,3.93,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,1485.0,351.0,Faturada
GO MED HOSPITALAR,V,3738,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,35,14.0,490.0,6.12,14.0,6.12,8.69,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,214.2,275.8,Faturada
GO MED HOSPITALAR,V,3748,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,30,3.69,110.7,2.03,3.69,2.06,2.94,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,60.75,49.95,Faturada
GO MED HOSPITALAR,V,3736,ESCOVA C/ CLOREXIDINA 2% UN,MEDICAMENTOS,AL,01/04/2025,,,1,30,4123.45,3,1,,1880,1.54,2895.2,1.23,1.54,1.23,1.76,HOSPITAL CURA D'ARS,CESAR GAMA,4,2025,1,Terça-feira,2312.4,582.8,Faturada
GO MED HOSPITALAR,V,3738,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,64,0.99,63.36,0.35,0.99,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,22.39,40.97,Faturada
GO MED HOSPITALAR,V,3738,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,36,0.99,35.64,0.35,0.99,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,12.59,23.05,Faturada
GO MED HOSPITALAR,V,3738,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,20,1.59,31.8,0.72,1.59,0.72,1.03,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,14.46,17.34,Faturada
GO MED HOSPITALAR,V,3738,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,20,1.59,31.8,0.72,1.59,0.72,1.03,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,14.46,17.34,Faturada
GO MED HOSPITALAR,V,3747,"FLUMAZENIL 0,1MG/5ML AMP C1 (LENAZEN) AMP",MEDICAMENTOS,AL,02/04/2025,,,3,28,10087.0,9,1,,50,6.5,325.0,5.2,6.5,5.2,7.43,MEDICI HOSPITALAR,JORGE TOTE,4,2025,2,Quarta-feira,260.0,65.0,Faturada
GO MED HOSPITALAR,V,3749,"FLUMAZENIL 0,1MG/5ML AMP C1 (LENAZEN) AMP",MEDICAMENTOS,AL,02/04/2025,,,1,30,1208.04,6,2,,40,6.5,260.0,5.2,6.5,5.2,7.43,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,208.0,52.0,Faturada
GO MED HOSPITALAR,V,3738,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,10,4.2,42.0,2.0,4.2,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,20.0,22.0,Faturada
GO MED HOSPITALAR,V,3738,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,10,4.2,42.0,2.0,4.2,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,20.0,22.0,Faturada
GO MED HOSPITALAR,V,3738,PAPEL P/ECG TERMO 216MM X 30 M RL,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,4,44.62,178.48,22.0,44.62,22.0,31.43,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,88.0,90.48,Faturada
GO MED HOSPITALAR,V,3738,LOSARTANA POT. 50MG CPR GEN CPR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,240,0.16,39.12,0.06,0.16,0.06,0.08,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,13.68,25.44,Faturada
GO MED HOSPITALAR,V,3749,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,02/04/2025,,,1,30,1208.04,6,2,,4,20.0,80.0,15.6,20.0,15.6,22.28,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,62.4,17.6,Faturada
GO MED HOSPITALAR,V,3738,SALBUTAMOL AEROSSOL 200 DOSES(AEROFRIN) UN,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,20,33.6,672.0,14.02,33.6,18.18,25.97,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,280.45,391.55,Faturada
GO MED HOSPITALAR,V,3735,SERINGA DESC. 03ML C/AG 25X7 LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,1,200.0,1,2,,1000,0.2,200.0,0.16,0.2,0.16,0.23,JR SANTOS DE RESENDE,CESAR GAMA,4,2025,1,Terça-feira,161.2,38.8,Faturada
GO MED HOSPITALAR,V,3738,DIPIRONA SOD. 500MG/ML 2ML (GEN) AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,800,1.89,1512.0,0.82,1.89,0.82,1.17,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,656.0,856.0,Faturada
GO MED HOSPITALAR,V,3749,BROMOPRIDA 10MG CX C/20 CX,MEDICAMENTOS,AL,02/04/2025,,,1,30,1208.04,6,2,,6,5.66,33.96,3.96,5.66,3.96,5.66,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,23.77,10.19,Faturada
GO MED HOSPITALAR,V,3738,DIPIRONA GOTAS 10ML (ABERALGINA). FR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,2.14,21.4,1.41,2.14,1.41,2.01,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,14.1,7.3,Faturada
GO MED HOSPITALAR,V,3733,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,770.1,2,2,,15,7.55,113.25,6.04,7.55,6.04,8.63,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,1,Terça-feira,90.61,22.64,Faturada
GO MED HOSPITALAR,V,3733,FIXADOR P/TUBO TRAQUEAL ADULTO FRADEL UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,770.1,2,2,,87,7.55,656.85,6.04,7.55,6.04,8.63,ISGH ARMAZEM CENTRAL,VERIDIANA SERRA,4,2025,1,Terça-feira,525.54,131.31,Faturada
GO MED HOSPITALAR,V,3749,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,30,1208.04,6,2,,6,5.68,34.08,0.04,5.68,0.04,0.06,VIDEOSCOPIA DO CEARA LTDA,JORGE TOTE,4,2025,2,Quarta-feira,0.24,33.84,Faturada
GO MED HOSPITALAR,V,3738,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,3.3,330.0,1.4,3.3,1.4,2.0,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,140.15,189.85,Faturada
GO MED HOSPITALAR,V,3738,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,3.3,330.0,1.69,3.3,1.69,2.45,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,168.68,161.32,Faturada
GO MED HOSPITALAR,V,3752,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,03/04/2025,,,1,1,240.0,1,1,,100,2.4,240.0,1.69,2.4,1.69,2.45,GRADUAL HOSPITALAR,JORGE TOTE,4,2025,3,Quinta-feira,168.68,71.32,Faturada
GO MED HOSPITALAR,V,3738,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,100,3.3,330.0,1.82,3.3,1.84,2.63,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,181.9,148.1,Faturada
GO MED HOSPITALAR,V,3740,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,29,2700.0,1,1,,1000,2.7,2700.0,1.82,2.7,1.84,2.63,VIVA RIO,FABIAN SILVA,4,2025,1,Terça-feira,1819.0,881.0,Faturada
GO MED HOSPITALAR,V,3741,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,30,1080.0,1,1,,400,2.7,1080.0,1.82,2.7,1.84,2.63,VIVA RIO,FABIAN SILVA,4,2025,1,Terça-feira,727.6,352.4,Faturada
GO MED HOSPITALAR,V,3743,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,30,1620.0,1,1,,600,2.7,1620.0,1.82,2.7,1.84,2.63,VIVA RIO,FABIAN SILVA,4,2025,2,Quarta-feira,1091.4,528.6,Faturada
GO MED HOSPITALAR,V,3748,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,16,1.08,17.28,0.6,1.08,0.6,0.85,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,9.57,7.71,Faturada
GO MED HOSPITALAR,V,3748,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,484,1.08,522.72,0.6,1.08,0.6,0.85,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,289.48,233.24,Faturada
GO MED HOSPITALAR,V,3738,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,40,1.98,79.2,0.61,1.98,0.61,0.87,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,24.31,54.89,Faturada
GO MED HOSPITALAR,V,3748,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,50,1.12,56.0,0.61,1.12,0.61,0.87,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,30.39,25.61,Faturada
GO MED HOSPITALAR,V,3746,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,10,4.38,43.8,3.5,4.38,3.51,5.01,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,35.04,8.76,Faturada
GO MED HOSPITALAR,V,3738,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,10,4.99,49.9,2.0,4.99,2.0,2.86,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,20.0,29.9,Faturada
GO MED HOSPITALAR,V,3748,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,10,16.0,160.0,9.68,16.0,9.68,13.83,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,96.8,63.2,Faturada
GO MED HOSPITALAR,V,3748,AMOXICILINA 500MG CAPS CPR,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,63,0.66,41.58,0.33,0.66,0.33,0.47,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,20.88,20.7,Faturada
GO MED HOSPITALAR,V,3745,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,28,1180.0,3,9,,192,0.59,113.28,0.49,0.59,0.49,0.7,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,2,Quarta-feira,94.08,19.2,Faturada
GO MED HOSPITALAR,V,3745,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,28,1180.0,3,9,,1,0.59,0.59,0.49,0.59,0.49,0.7,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,2,Quarta-feira,0.49,0.1,Faturada
GO MED HOSPITALAR,V,3745,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,28,1180.0,3,9,,1807,0.59,1066.13,0.49,0.59,0.49,0.7,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,4,2025,2,Quarta-feira,885.43,180.7,Faturada
GO MED HOSPITALAR,V,3738,LANCETA P/GLICEMIA 28G C/DISP SEG UND,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,1000,0.38,380.0,0.09,0.38,0.09,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,86.7,293.3,Faturada
GO MED HOSPITALAR,V,3738,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,800,2.39,1912.0,0.79,2.39,0.79,1.13,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,632.0,1280.0,Faturada
GO MED HOSPITALAR,V,3748,DEXAMETASONA 2MG/ML 1ML AMP,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,300,1.42,426.0,0.79,1.42,0.79,1.13,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,237.0,189.0,Faturada
GO MED HOSPITALAR,V,3738,DIAZEPAM 5MG CPR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,240,0.21,50.4,0.05,0.21,0.05,0.06,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,10.99,39.41,Faturada
GO MED HOSPITALAR,V,3738,CAPTOPRIL 25MG CPR,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,240,0.13,31.2,0.03,0.13,0.03,0.04,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,6.48,24.72,Faturada
GO MED HOSPITALAR,V,3748,CAPTOPRIL 25MG CPR,MEDICAMENTOS,AL,02/04/2025,,,1,60,13841.16,40,27,,300,0.09,27.0,0.03,0.09,0.03,0.04,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,8.1,18.9,Faturada
GO MED HOSPITALAR,V,3738,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,01/04/2025,,,1,60,53610.67,78,1,,1200,0.45,540.0,0.21,0.45,0.21,0.31,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,257.16,282.84,Faturada
GO MED HOSPITALAR,V,3746,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,3,45,10147.8,26,31,,150,0.27,40.2,0.21,0.27,0.21,0.31,DISTRIBUIDORA SUPERMED,CESAR GAMA,4,2025,2,Quarta-feira,32.15,8.06,Faturada
GO MED HOSPITALAR,V,3748,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,800,0.39,312.0,0.21,0.39,0.21,0.31,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,171.44,140.56,Faturada
GO MED HOSPITALAR,V,3738,BUTIL ESCOP. + DIPIRONA MON. GTS 20ML (BELSPAN) UN,MEDICAMENTOS,AL,01/04/2025,,,1,60,53610.67,78,1,,10,9.9,99.0,4.99,9.9,4.99,7.13,INSTITUTO SAUDE E CIDADANIA - ISC,DENIS SOUSA,4,2025,1,Terça-feira,49.9,49.1,Faturada
GO MED HOSPITALAR,V,3748,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,02/04/2025,,,1,60,13841.16,40,27,,50,8.18,409.0,4.59,8.18,4.59,6.56,INSTITUTO DE PROMOCAO A SAUDE,DENIS SOUSA,4,2025,2,Quarta-feira,229.5,179.5,Faturada
