Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.03,16.97,Faturada
GO MED HOSPITALAR,V,4689,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,100,0.35,35.0,0.22,0.35,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,22.03,12.97,Faturada
GO MED HOSPITALAR,V,4612,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,1070,0.18,192.6,0.11,0.18,0.11,0.15,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,116.31,76.29,Faturada
GO MED HOSPITALAR,V,4561,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,60,5.26,315.6,3.2,5.26,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,192.0,123.6,Faturada
GO MED HOSPITALAR,V,4583,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,03/06/2025,,06/06/2025,1,62,54649.8,79,118,06/06/2025,50,4.89,244.5,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,160.0,84.5,Faturada
GO MED HOSPITALAR,V,4598,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,40,5.72,228.8,3.2,5.72,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,128.0,100.8,Faturada
GO MED HOSPITALAR,V,4606,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,40,4.89,195.6,3.2,4.89,3.2,4.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,128.0,67.6,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,56,2.93,164.08,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,179.2,-15.12,Faturada
GO MED HOSPITALAR,V,4612,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,44,2.93,128.92,3.2,2.93,3.2,4.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,140.8,-11.88,Faturada
GO MED HOSPITALAR,V,4712,COLETOR DE URINA SF 2000ML UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,15,5.8,87.0,3.2,5.8,3.2,4.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,48.0,39.0,Faturada
GO MED HOSPITALAR,V,4606,ALCOOL 70% 1LT LT,MEDICAMENTOS,AL,05/06/2025,,,1,58,51985.87,72,1,,24,8.9,213.6,8.2,8.9,8.2,11.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,196.79,16.81,Faturada
GO MED HOSPITALAR,V,4612,ALCOOL 70% 1LT LT,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,60,13.47,808.2,8.2,13.47,8.2,11.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,491.98,316.22,Faturada
GO MED HOSPITALAR,V,4561,SULFATO DE MAGNESIO 50% 10ML AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,200,9.61,1922.0,5.85,9.61,5.85,8.36,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,1170.0,752.0,Faturada
GO MED HOSPITALAR,V,4637,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,600,1.14,684.0,0.74,1.14,0.74,1.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,442.92,241.08,Faturada
GO MED HOSPITALAR,V,4691,SOL. GLICOSE 50% 10ML AMP,MEDICAMENTOS,AL,12/06/2025,,,1,57,11870.91,23,17,,200,1.22,244.0,0.61,1.22,0.61,1.05,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,121.28,122.72,Faturada
GO MED HOSPITALAR,V,4578,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,350,6.52,2282.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1365.0,917.0,Faturada
GO MED HOSPITALAR,V,4612,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,500,6.08,3040.0,3.9,6.08,3.9,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1950.0,1090.0,Faturada
GO MED HOSPITALAR,V,4627,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,06/06/2025,,10/06/2025,1,55,18918.0,10,1,10/06/2025,250,6.52,1630.0,3.9,6.52,3.9,5.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,6,Sexta-feira,975.0,655.0,Faturada
GO MED HOSPITALAR,V,4708,HIDROCORTISONA 100MG FA (GEN) FR,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,200,6.1,1220.0,3.42,6.1,3.42,4.89,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,684.0,536.0,Faturada
GO MED HOSPITALAR,V,4689,"FIO NYLON 4-0 C/AG. 3/8 CIRC .TRG. 3,0CM CX",MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,1,54.72,54.72,24.5,54.72,24.5,35.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,24.5,30.22,Faturada
GO MED HOSPITALAR,V,4677,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,11/06/2025,,,2,35,2615.49,3,1,,800,3.1,2480.0,2.6,3.1,2.6,3.71,FREEDOM HOSPITALAR,CESAR GAMA,6,2025,11,Quarta-feira,2080.0,400.0,Faturada
GO MED HOSPITALAR,V,4708,CLINDAMICINA 150MG/ML AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,100,4.63,463.0,2.6,4.63,2.6,3.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,260.0,203.0,Faturada
GO MED HOSPITALAR,V,4561,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,30,2.74,82.2,0.94,2.74,0.94,1.33,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,28.07,54.13,Faturada
GO MED HOSPITALAR,V,4563,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,02/06/2025,,,1,58,1278.32,2,1,,33,1.35,44.55,0.94,1.35,0.94,1.33,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,30.88,13.67,Faturada
GO MED HOSPITALAR,V,4578,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,70,2.74,191.8,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,65.51,126.29,Faturada
GO MED HOSPITALAR,V,4579,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,03/06/2025,,,1,15,1726.73,3,1,,60,1.63,97.8,0.94,1.63,0.94,1.33,MEDICI HOSPITALAR,DENIS SOUSA,6,2025,3,Terça-feira,56.15,41.65,Faturada
GO MED HOSPITALAR,V,4592,"IPRATROPIO 0,25MG/ML GTS (GEN) FR",MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,3,2.74,8.22,0.94,2.74,0.94,1.33,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,2.81,5.41,Faturada
GO MED HOSPITALAR,V,4612,ETILEFRINA 10MG (ETILEFRIL) 1ML AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,204,2.67,544.68,1.75,2.67,1.75,2.5,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,357.0,187.68,Faturada
GO MED HOSPITALAR,V,4612,ONDANSETRONA 2MG/ML 2ML (GEN) AMP,MEDICAMENTOS,A,05/06/2025,,,1,56,114697.49,104,198,,800,3.42,2736.0,1.2,3.42,1.2,1.71,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,960.0,1776.0,Faturada
GO MED HOSPITALAR,V,4637,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,20,24.45,489.0,8.99,24.45,8.99,12.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,179.84,309.16,Faturada
GO MED HOSPITALAR,V,4637,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,09/06/2025,,13/06/2025,1,52,44447.48,22,60,13/06/2025,40,24.45,978.0,8.99,24.45,8.99,12.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,359.68,618.32,Faturada
GO MED HOSPITALAR,V,4638,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,A,09/06/2025,,13/06/2025,1,52,33843.0,8,1,13/06/2025,100,24.45,2445.0,8.99,24.45,8.99,12.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,9,Segunda-feira,899.21,1545.79,Faturada
GO MED HOSPITALAR,V,4708,OMEPRAZOL 40MG FA+DIL PO INJ FA,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,100,16.05,1605.0,8.99,16.05,8.99,12.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,899.21,705.79,Faturada
GO MED HOSPITALAR,V,4561,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,5,3.3,16.5,1.97,3.3,1.97,2.82,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,9.86,6.64,Faturada
GO MED HOSPITALAR,V,4567,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,02/06/2025,,,1,58,2966.0,9,2,,7,2.85,19.95,1.97,2.85,1.97,2.82,VIVA RIO,FABIAN SILVA,6,2025,2,Segunda-feira,13.81,6.14,Faturada
GO MED HOSPITALAR,V,4601,ANLODIPINO 5MG (BESILAPIN) CX,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,10,3.6,36.0,1.97,3.6,1.97,2.82,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,19.72,16.28,Faturada
GO MED HOSPITALAR,V,4598,ALMOTOLIA NATURAL BICO RETO 250ML UND,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,5,4.9,24.5,2.46,4.9,2.46,3.11,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,12.28,12.22,Faturada
GO MED HOSPITALAR,V,4560,AMPICILINA 1G (CILINON) FA,MEDICAMENTOS,AL,02/06/2025,,,1,59,4157.4,3,2,,10,9.1,91.0,3.88,9.1,3.88,5.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,2,Segunda-feira,38.8,52.2,Faturada
GO MED HOSPITALAR,V,4561,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,100,2.8,280.0,1.55,2.8,1.55,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,155.02,124.98,Faturada
GO MED HOSPITALAR,V,4561,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,500,2.8,1400.0,1.55,2.8,1.55,2.32,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,775.1,624.9,Faturada
GO MED HOSPITALAR,V,4578,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,900,2.6,2340.0,1.55,2.6,1.55,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1395.18,944.82,Faturada
GO MED HOSPITALAR,V,4578,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,100,2.6,260.0,1.55,2.6,1.55,2.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,155.02,104.98,Faturada
GO MED HOSPITALAR,V,4592,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,800,2.6,2080.0,1.55,2.6,1.55,2.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,1240.16,839.84,Faturada
GO MED HOSPITALAR,V,4601,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,05/06/2025,,10/06/2025,1,0,55440.58,66,101,10/06/2025,200,2.89,578.0,1.55,2.89,1.55,2.32,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,310.04,267.96,Faturada
GO MED HOSPITALAR,V,4658,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,10/06/2025,,10/06/2025,1,56,9821.44,21,5,10/06/2025,300,2.13,639.0,1.76,2.13,1.76,2.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,10,Terça-feira,527.31,111.69,Faturada
GO MED HOSPITALAR,V,4708,BROMOPRIDA 5MG/ML 2ML. AMP,MEDICAMENTOS,AL,13/06/2025,,13/06/2025,1,49,25098.89,38,4,13/06/2025,200,3.16,632.0,1.76,3.16,1.76,2.53,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,351.54,280.46,Faturada
GO MED HOSPITALAR,V,4704,SONDA URETRAL N.10 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,50,5733.44,24,9,,10,0.72,7.2,0.5,0.72,0.5,0.71,VIVA RIO,FABIAN SILVA,6,2025,13,Sexta-feira,4.97,2.23,Faturada
GO MED HOSPITALAR,V,4578,PROMETAZINA 25MG/ML 2ML (PARMEGAN) AMP,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,200,9.78,1956.0,5.8,9.78,5.8,8.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,1160.0,796.0,Faturada
GO MED HOSPITALAR,V,4592,PROMETAZINA 25MG/ML 2ML (PARMEGAN) AMP,MEDICAMENTOS,AL,04/06/2025,,06/06/2025,1,58,75851.38,64,20,06/06/2025,100,9.78,978.0,5.8,9.78,5.8,8.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,4,Quarta-feira,580.0,398.0,Faturada
GO MED HOSPITALAR,V,4669,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,11/06/2025,,,1,30,869.26,5,7,,100,6.89,689.0,5.45,6.89,5.45,7.86,INSTITUTO DO CANCER DO CEARA (MATRIZ),NATALIA SILVA,6,2025,11,Quarta-feira,545.22,143.78,Faturada
GO MED HOSPITALAR,V,4680,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,12/06/2025,,,1,30,516.75,1,1,,75,6.89,516.75,5.45,6.89,5.45,7.86,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,12,Quinta-feira,408.92,107.84,Faturada
GO MED HOSPITALAR,V,4716,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,1340.44,4,4,,100,6.89,689.0,5.45,6.89,5.45,7.86,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,13,Sexta-feira,545.22,143.78,Faturada
GO MED HOSPITALAR,V,4598,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,12,14.9,178.8,8.19,14.9,8.19,11.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,98.28,80.52,Faturada
GO MED HOSPITALAR,V,4665,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,24,10.25,246.0,8.19,10.25,8.19,11.7,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,196.56,49.44,Faturada
GO MED HOSPITALAR,V,4689,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,12/06/2025,,12/06/2025,1,51,47395.68,71,60,12/06/2025,10,18.4,184.0,8.19,18.4,8.19,11.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,12,Quinta-feira,81.9,102.1,Faturada
GO MED HOSPITALAR,V,4712,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,1,14.9,14.9,8.19,14.9,8.19,11.7,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,8.19,6.71,Faturada
GO MED HOSPITALAR,V,4561,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,72,14.3,1029.6,10.11,14.3,10.11,14.57,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,728.04,301.56,Faturada
GO MED HOSPITALAR,V,4606,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,05/06/2025,,,1,58,51985.87,72,1,,2,12.9,25.8,9.12,12.9,9.12,14.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,5,Quinta-feira,18.23,7.57,Faturada
GO MED HOSPITALAR,V,4612,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,120,12.99,1558.8,9.12,12.99,9.12,13.0,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,1093.99,464.81,Faturada
GO MED HOSPITALAR,V,4712,SONDA NASOGASTRICA LONGA N.10 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,10,1.7,17.0,0.33,1.7,0.33,0.47,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,3.27,13.73,Faturada
GO MED HOSPITALAR,V,4712,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,500,0.1,50.0,0.06,0.1,0.06,0.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,28.9,21.1,Faturada
GO MED HOSPITALAR,V,4578,LIPISTATINA 20MG C/30 CP (SINVASTATINA) CX,MEDICAMENTOS,AL,03/06/2025,,05/06/2025,1,63,119937.34,102,1,05/06/2025,1,7.2,7.2,4.01,7.2,4.01,5.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,6,2025,3,Terça-feira,4.01,3.19,Faturada
GO MED HOSPITALAR,V,4598,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,10,3.6,36.0,1.76,3.6,1.76,2.51,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,17.6,18.4,Faturada
GO MED HOSPITALAR,V,4589,NIMESULIDA 100MG C/12 CPR CX,MEDICAMENTOS,AL,04/06/2025,,,1,0,31.28,4,1,,1,1.98,1.98,1.58,1.98,1.58,2.26,SUELEN GONCALVES DA SILVA,GERAL VENDAS,6,2025,4,Quarta-feira,1.58,0.4,Faturada
GO MED HOSPITALAR,V,4600,NIMESULIDA 100MG C/12 CPR CX,MEDICAMENTOS,AL,05/06/2025,,,1,1,126.68,7,1,,1,1.76,1.76,1.58,1.76,1.58,2.26,JETHER JEIEL R RODRIGUES,GERAL VENDAS,6,2025,5,Quinta-feira,1.58,0.18,Faturada
GO MED HOSPITALAR,V,4598,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,05/06/2025,,12/06/2025,1,59,30216.83,73,20,12/06/2025,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,5,Quinta-feira,22.04,16.96,Faturada
GO MED HOSPITALAR,V,4615,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,06/06/2025,,,1,30,351.23,2,6,,200,0.27,54.8,0.22,0.27,0.22,0.31,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,6,Sexta-feira,44.08,10.72,Faturada
GO MED HOSPITALAR,V,4663,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,10/06/2025,,,2,45,2600.01,7,3,,2700,0.26,702.0,0.22,0.26,0.22,0.31,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,595.08,106.92,Faturada
GO MED HOSPITALAR,V,4665,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,10/06/2025,,,1,30,1331.0,7,6,,100,0.26,26.0,0.22,0.26,0.22,0.31,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,6,2025,10,Terça-feira,22.04,3.96,Faturada
GO MED HOSPITALAR,V,4712,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,13/06/2025,1,49,19667.31,67,60,13/06/2025,100,0.39,39.0,0.22,0.39,0.22,0.31,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,6,2025,13,Sexta-feira,22.04,16.96,Faturada
GO MED HOSPITALAR,V,4715,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,4323.2,8,9,,300,0.27,80.4,0.22,0.27,0.22,0.31,HOSP MAT SAO VICENTE DE PAULO,CESAR GAMA,6,2025,13,Sexta-feira,66.12,14.28,Faturada
GO MED HOSPITALAR,V,4716,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,1,30,1340.44,4,4,,200,0.27,54.8,0.22,0.27,0.22,0.31,HOSPITAL SAO RAIMUNDO,NATALIA SILVA,6,2025,13,Sexta-feira,44.08,10.72,Faturada
GO MED HOSPITALAR,V,4717,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,13/06/2025,,,2,45,12069.9,5,8,,1000,0.25,250.0,0.22,0.25,0.22,0.31,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,6,2025,13,Sexta-feira,220.4,29.6,Faturada
GO MED HOSPITALAR,V,4723,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,16/06/2025,,,1,30,324.0,1,1,,1200,0.27,324.0,0.22,0.27,0.22,0.31,ISGH ARMAZEM CENTRAL,NATALIA SILVA,6,2025,16,Segunda-feira,264.48,59.52,Faturada
GO MED HOSPITALAR,V,4561,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,02/06/2025,,04/06/2025,1,62,78485.2,97,1,04/06/2025,800,0.14,112.0,0.08,0.14,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,2,Segunda-feira,64.8,47.2,Faturada
GO MED HOSPITALAR,V,4612,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,05/06/2025,,,1,56,114697.49,104,198,,800,0.15,120.0,0.08,0.15,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,NATALIA SILVA,6,2025,5,Quinta-feira,64.72,55.28,Faturada
GO MED HOSPITALAR,V,4691,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,12/06/2025,,,1,57,11870.91,23,17,,100,0.15,15.0,0.08,0.15,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,6,2025,12,Quinta-feira,8.09,6.91,Faturada
